Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-03-31T10:09:00-03:00,Petersen,Testing,V4.702,V4.690,Cashflow,Visualizar el cashflow Banco Central,46513.0,64441.65,27.82
2026-03-31T10:09:00-03:00,Petersen,Testing,V4.702,V4.690,Cashflow,Visualizar el cashflow Intradiario,18468.0,18147.4,-1.77
2026-03-31T10:09:00-03:00,Petersen,Testing,V4.702,V4.690,Consultas,Consultar 3000 operaciones,71116.8,75763.15,6.13
2026-03-31T10:09:00-03:00,Petersen,Testing,V4.702,V4.690,Consultas,Ingresar en consultas de operaciones,4342.0,4437.35,2.15
2026-03-31T10:09:00-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Cambio de vista a Default Mesa,1401.6,1387.5,-1.02
2026-03-31T10:09:00-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Cambio de vista a Default Tesorería,1508.0,1447.9,-4.15
2026-03-31T10:09:00-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Login y primer ingreso al Dashboard,8040.6,8809.7,8.73
2026-03-31T10:09:00-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Segundo ingreso al Dashboard,1354.0,1203.7,-12.49
2026-03-31T10:09:00-03:00,Petersen,Testing,V4.702,V4.690,Límites,Agregar un límite para un Call,2036.0,2098.3,2.97
2026-03-31T10:09:00-03:00,Petersen,Testing,V4.702,V4.690,Límites,Dar de alta una operación de Call afectada por un límite,93362.2,91112.05,-2.47
2026-03-31T10:09:00-03:00,Petersen,Testing,V4.702,V4.690,Límites,Eliminar el límite creado,2285.2,2272.85,-0.54
2026-03-31T10:09:00-03:00,Petersen,Testing,V4.702,V4.690,Límites,Ingresar en Administrar Límites,4189.2,4215.15,0.62
2026-03-31T10:09:00-03:00,Petersen,Testing,V4.702,V4.690,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1314.2,1467.6,10.45
2026-03-31T10:09:00-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Anular una operación de Repos,956.2,986.6,3.08
2026-03-31T10:09:00-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Anular una operación de Títulos,930.0,882.35,-5.4
2026-03-31T10:09:00-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Dar de alta una operación de Repos,10985.8,12002.9,8.47
2026-03-31T10:09:00-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Dar de alta una operación de Títulos,4763.2,4685.65,-1.66
2026-03-31T10:09:00-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Modificar una operación de Repos,2578.0,2609.0,1.19
2026-03-31T10:09:00-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Modificar una operación de Títulos,2447.6,2492.05,1.78
