Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-04-03T10:09:34-03:00,Petersen,Testing,V4.702,V4.690,Cashflow,Visualizar el cashflow Banco Central,61062.05,64441.65,5.24
2026-04-03T10:09:34-03:00,Petersen,Testing,V4.702,V4.690,Cashflow,Visualizar el cashflow Intradiario,18464.25,18147.4,-1.75
2026-04-03T10:09:34-03:00,Petersen,Testing,V4.702,V4.690,Consultas,Consultar 3000 operaciones,69415.35,75763.15,8.38
2026-04-03T10:09:34-03:00,Petersen,Testing,V4.702,V4.690,Consultas,Ingresar en consultas de operaciones,4332.25,4437.35,2.37
2026-04-03T10:09:34-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Cambio de vista a Default Mesa,1399.95,1387.5,-0.9
2026-04-03T10:09:34-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Cambio de vista a Default Tesorería,1505.0,1447.9,-3.94
2026-04-03T10:09:34-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Login y primer ingreso al Dashboard,8038.2,8809.7,8.76
2026-04-03T10:09:34-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Segundo ingreso al Dashboard,1328.5,1203.7,-10.37
2026-04-03T10:09:34-03:00,Petersen,Testing,V4.702,V4.690,Límites,Agregar un límite para un Call,2039.25,2098.3,2.81
2026-04-03T10:09:34-03:00,Petersen,Testing,V4.702,V4.690,Límites,Dar de alta una operación de Call afectada por un límite,93334.15,91112.05,-2.44
2026-04-03T10:09:34-03:00,Petersen,Testing,V4.702,V4.690,Límites,Eliminar el límite creado,2281.9,2272.85,-0.4
2026-04-03T10:09:34-03:00,Petersen,Testing,V4.702,V4.690,Límites,Ingresar en Administrar Límites,4182.9,4215.15,0.77
2026-04-03T10:09:34-03:00,Petersen,Testing,V4.702,V4.690,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1313.15,1467.6,10.52
2026-04-03T10:09:34-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Anular una operación de Repos,955.9,986.6,3.11
2026-04-03T10:09:34-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Anular una operación de Títulos,928.5,882.35,-5.23
2026-04-03T10:09:34-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Dar de alta una operación de Repos,10908.85,12002.9,9.11
2026-04-03T10:09:34-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Dar de alta una operación de Títulos,4762.15,4685.65,-1.63
2026-04-03T10:09:34-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Modificar una operación de Repos,2566.75,2609.0,1.62
2026-04-03T10:09:34-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Modificar una operación de Títulos,2439.2,2492.05,2.12
