Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-03-04T10:09:15-03:00,Petersen,Testing,V4.702,V4.690,Cashflow,Visualizar el cashflow Banco Central,61765.4,64441.65,4.15
2026-03-04T10:09:15-03:00,Petersen,Testing,V4.702,V4.690,Cashflow,Visualizar el cashflow Intradiario,18480.45,18147.4,-1.84
2026-03-04T10:09:15-03:00,Petersen,Testing,V4.702,V4.690,Consultas,Consultar 3000 operaciones,76128.3,75763.15,-0.48
2026-03-04T10:09:15-03:00,Petersen,Testing,V4.702,V4.690,Consultas,Ingresar en consultas de operaciones,4252.95,4437.35,4.16
2026-03-04T10:09:15-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Cambio de vista a Default Mesa,1372.1,1387.5,1.11
2026-03-04T10:09:15-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Cambio de vista a Default Tesorería,1480.05,1447.9,-2.22
2026-03-04T10:09:15-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Login y primer ingreso al Dashboard,8593.3,8809.7,2.46
2026-03-04T10:09:15-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Segundo ingreso al Dashboard,1451.25,1203.7,-20.57
2026-03-04T10:09:15-03:00,Petersen,Testing,V4.702,V4.690,Límites,Agregar un límite para un Call,2060.75,2098.3,1.79
2026-03-04T10:09:15-03:00,Petersen,Testing,V4.702,V4.690,Límites,Dar de alta una operación de Call afectada por un límite,92623.3,91112.05,-1.66
2026-03-04T10:09:15-03:00,Petersen,Testing,V4.702,V4.690,Límites,Eliminar el límite creado,2253.35,2272.85,0.86
2026-03-04T10:09:15-03:00,Petersen,Testing,V4.702,V4.690,Límites,Ingresar en Administrar Límites,4218.85,4215.15,-0.09
2026-03-04T10:09:15-03:00,Petersen,Testing,V4.702,V4.690,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1313.15,1467.6,10.52
2026-03-04T10:09:15-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Anular una operación de Repos,955.9,986.6,3.11
2026-03-04T10:09:15-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Anular una operación de Títulos,925.75,882.35,-4.92
2026-03-04T10:09:15-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Dar de alta una operación de Repos,11776.0,12002.9,1.89
2026-03-04T10:09:15-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Dar de alta una operación de Títulos,4722.55,4685.65,-0.79
2026-03-04T10:09:15-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Modificar una operación de Repos,2500.0,2609.0,4.18
2026-03-04T10:09:15-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Modificar una operación de Títulos,2439.2,2492.05,2.12
