Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-01-13T10:08:01-03:00,Petersen,Testing,V4.702,V4.690,Cashflow,Visualizar el cashflow Banco Central,17667.65,64441.65,72.58
2026-01-13T10:08:01-03:00,Petersen,Testing,V4.702,V4.690,Cashflow,Visualizar el cashflow Intradiario,17055.6,18147.4,6.02
2026-01-13T10:08:01-03:00,Petersen,Testing,V4.702,V4.690,Consultas,Consultar 3000 operaciones,46607.9,75763.15,38.48
2026-01-13T10:08:01-03:00,Petersen,Testing,V4.702,V4.690,Consultas,Ingresar en consultas de operaciones,4121.9,4437.35,7.11
2026-01-13T10:08:01-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Cambio de vista a Default Mesa,1357.3,1387.5,2.18
2026-01-13T10:08:01-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Cambio de vista a Default Tesorería,1304.9,1447.9,9.88
2026-01-13T10:08:01-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Login y primer ingreso al Dashboard,4726.3,8809.7,46.35
2026-01-13T10:08:01-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Segundo ingreso al Dashboard,1113.95,1203.7,7.46
2026-01-13T10:08:01-03:00,Petersen,Testing,V4.702,V4.690,Límites,Agregar un límite para un Call,2126.7,2098.3,-1.35
2026-01-13T10:08:01-03:00,Petersen,Testing,V4.702,V4.690,Límites,Dar de alta una operación de Call afectada por un límite,75507.55,91112.05,17.13
2026-01-13T10:08:01-03:00,Petersen,Testing,V4.702,V4.690,Límites,Eliminar el límite creado,2065.25,2272.85,9.13
2026-01-13T10:08:01-03:00,Petersen,Testing,V4.702,V4.690,Límites,Ingresar en Administrar Límites,4033.65,4215.15,4.31
2026-01-13T10:08:01-03:00,Petersen,Testing,V4.702,V4.690,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1310.3,1467.6,10.72
2026-01-13T10:08:01-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Anular una operación de Repos,854.35,986.6,13.4
2026-01-13T10:08:01-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Anular una operación de Títulos,857.4,882.35,2.83
2026-01-13T10:08:01-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Dar de alta una operación de Repos,7982.75,12002.9,33.49
2026-01-13T10:08:01-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Dar de alta una operación de Títulos,4274.45,4685.65,8.78
2026-01-13T10:08:01-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Modificar una operación de Repos,2273.65,2609.0,12.85
2026-01-13T10:08:01-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Modificar una operación de Títulos,2260.05,2492.05,9.31
