Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-03-12T10:09:22-03:00,Petersen,Testing,V4.702,V4.690,Cashflow,Visualizar el cashflow Banco Central,60039.8,64441.65,6.83
2026-03-12T10:09:22-03:00,Petersen,Testing,V4.702,V4.690,Cashflow,Visualizar el cashflow Intradiario,18462.15,18147.4,-1.73
2026-03-12T10:09:22-03:00,Petersen,Testing,V4.702,V4.690,Consultas,Consultar 3000 operaciones,75812.1,75763.15,-0.06
2026-03-12T10:09:22-03:00,Petersen,Testing,V4.702,V4.690,Consultas,Ingresar en consultas de operaciones,4312.75,4437.35,2.81
2026-03-12T10:09:22-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Cambio de vista a Default Mesa,1395.0,1387.5,-0.54
2026-03-12T10:09:22-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Cambio de vista a Default Tesorería,1471.35,1447.9,-1.62
2026-03-12T10:09:22-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Login y primer ingreso al Dashboard,8229.1,8809.7,6.59
2026-03-12T10:09:22-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Segundo ingreso al Dashboard,1431.75,1203.7,-18.95
2026-03-12T10:09:22-03:00,Petersen,Testing,V4.702,V4.690,Límites,Agregar un límite para un Call,2038.25,2098.3,2.86
2026-03-12T10:09:22-03:00,Petersen,Testing,V4.702,V4.690,Límites,Dar de alta una operación de Call afectada por un límite,93172.65,91112.05,-2.26
2026-03-12T10:09:22-03:00,Petersen,Testing,V4.702,V4.690,Límites,Eliminar el límite creado,2262.2,2272.85,0.47
2026-03-12T10:09:22-03:00,Petersen,Testing,V4.702,V4.690,Límites,Ingresar en Administrar Límites,4222.2,4215.15,-0.17
2026-03-12T10:09:22-03:00,Petersen,Testing,V4.702,V4.690,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1337.85,1467.6,8.84
2026-03-12T10:09:22-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Anular una operación de Repos,955.3,986.6,3.17
2026-03-12T10:09:22-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Anular una operación de Títulos,925.5,882.35,-4.89
2026-03-12T10:09:22-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Dar de alta una operación de Repos,11386.0,12002.9,5.14
2026-03-12T10:09:22-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Dar de alta una operación de Títulos,4751.55,4685.65,-1.41
2026-03-12T10:09:22-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Modificar una operación de Repos,2546.35,2609.0,2.4
2026-03-12T10:09:22-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Modificar una operación de Títulos,2422.4,2492.05,2.79
