Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-04-07T10:08:59-03:00,Petersen,Testing,V4.702,V4.690,Cashflow,Visualizar el cashflow Banco Central,60643.15,64441.65,5.89
2026-04-07T10:08:59-03:00,Petersen,Testing,V4.702,V4.690,Cashflow,Visualizar el cashflow Intradiario,18461.75,18147.4,-1.73
2026-04-07T10:08:59-03:00,Petersen,Testing,V4.702,V4.690,Consultas,Consultar 3000 operaciones,68281.05,75763.15,9.88
2026-04-07T10:08:59-03:00,Petersen,Testing,V4.702,V4.690,Consultas,Ingresar en consultas de operaciones,4325.75,4437.35,2.52
2026-04-07T10:08:59-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Cambio de vista a Default Mesa,1422.8,1387.5,-2.54
2026-04-07T10:08:59-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Cambio de vista a Default Tesorería,1503.0,1447.9,-3.81
2026-04-07T10:08:59-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Login y primer ingreso al Dashboard,8036.6,8809.7,8.78
2026-04-07T10:08:59-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Segundo ingreso al Dashboard,1336.85,1203.7,-11.06
2026-04-07T10:08:59-03:00,Petersen,Testing,V4.702,V4.690,Límites,Agregar un límite para un Call,2038.75,2098.3,2.84
2026-04-07T10:08:59-03:00,Petersen,Testing,V4.702,V4.690,Límites,Dar de alta una operación de Call afectada por un límite,93315.45,91112.05,-2.42
2026-04-07T10:08:59-03:00,Petersen,Testing,V4.702,V4.690,Límites,Eliminar el límite creado,2279.7,2272.85,-0.3
2026-04-07T10:08:59-03:00,Petersen,Testing,V4.702,V4.690,Límites,Ingresar en Administrar Límites,4178.7,4215.15,0.86
2026-04-07T10:08:59-03:00,Petersen,Testing,V4.702,V4.690,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1312.45,1467.6,10.57
2026-04-07T10:08:59-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Anular una operación de Repos,955.7,986.6,3.13
2026-04-07T10:08:59-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Anular una operación de Títulos,927.5,882.35,-5.12
2026-04-07T10:08:59-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Dar de alta una operación de Repos,10857.55,12002.9,9.54
2026-04-07T10:08:59-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Dar de alta una operación de Títulos,4780.7,4685.65,-2.03
2026-04-07T10:08:59-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Modificar una operación de Repos,2559.25,2609.0,1.91
2026-04-07T10:08:59-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Modificar una operación de Títulos,2433.6,2492.05,2.35
