Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-01-23T10:08:21-03:00,Petersen,Testing,V4.702,V4.690,Cashflow,Visualizar el cashflow Banco Central,19538.1,64441.65,69.68
2026-01-23T10:08:21-03:00,Petersen,Testing,V4.702,V4.690,Cashflow,Visualizar el cashflow Intradiario,17577.7,18147.4,3.14
2026-01-23T10:08:21-03:00,Petersen,Testing,V4.702,V4.690,Consultas,Consultar 3000 operaciones,63563.6,75763.15,16.1
2026-01-23T10:08:21-03:00,Petersen,Testing,V4.702,V4.690,Consultas,Ingresar en consultas de operaciones,4200.9,4437.35,5.33
2026-01-23T10:08:21-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Cambio de vista a Default Mesa,1360.0,1387.5,1.98
2026-01-23T10:08:21-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Cambio de vista a Default Tesorería,1392.8,1447.9,3.81
2026-01-23T10:08:21-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Login y primer ingreso al Dashboard,7008.1,8809.7,20.45
2026-01-23T10:08:21-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Segundo ingreso al Dashboard,1188.7,1203.7,1.25
2026-01-23T10:08:21-03:00,Petersen,Testing,V4.702,V4.690,Límites,Agregar un límite para un Call,2126.5,2098.3,-1.34
2026-01-23T10:08:21-03:00,Petersen,Testing,V4.702,V4.690,Límites,Dar de alta una operación de Call afectada por un límite,84238.4,91112.05,7.54
2026-01-23T10:08:21-03:00,Petersen,Testing,V4.702,V4.690,Límites,Eliminar el límite creado,2239.7,2272.85,1.46
2026-01-23T10:08:21-03:00,Petersen,Testing,V4.702,V4.690,Límites,Ingresar en Administrar Límites,4391.7,4215.15,-4.19
2026-01-23T10:08:21-03:00,Petersen,Testing,V4.702,V4.690,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1296.3,1467.6,11.67
2026-01-23T10:08:21-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Anular una operación de Repos,956.4,986.6,3.06
2026-01-23T10:08:21-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Anular una operación de Títulos,909.4,882.35,-3.07
2026-01-23T10:08:21-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Dar de alta una operación de Repos,10358.1,12002.9,13.7
2026-01-23T10:08:21-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Dar de alta una operación de Títulos,4537.7,4685.65,3.16
2026-01-23T10:08:21-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Modificar una operación de Repos,2511.7,2609.0,3.73
2026-01-23T10:08:21-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Modificar una operación de Títulos,2368.2,2492.05,4.97
