Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-02-10T10:09:35-03:00,Petersen,Testing,V4.702,V4.690,Cashflow,Visualizar el cashflow Banco Central,65139.5,64441.65,-1.08
2026-02-10T10:09:35-03:00,Petersen,Testing,V4.702,V4.690,Cashflow,Visualizar el cashflow Intradiario,17570.5,18147.4,3.18
2026-02-10T10:09:35-03:00,Petersen,Testing,V4.702,V4.690,Consultas,Consultar 3000 operaciones,76579.25,75763.15,-1.08
2026-02-10T10:09:35-03:00,Petersen,Testing,V4.702,V4.690,Consultas,Ingresar en consultas de operaciones,4465.0,4437.35,-0.62
2026-02-10T10:09:35-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Cambio de vista a Default Mesa,1419.5,1387.5,-2.31
2026-02-10T10:09:35-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Cambio de vista a Default Tesorería,1514.75,1447.9,-4.62
2026-02-10T10:09:35-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Login y primer ingreso al Dashboard,7198.0,8809.7,18.29
2026-02-10T10:09:35-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Segundo ingreso al Dashboard,1310.5,1203.7,-8.87
2026-02-10T10:09:35-03:00,Petersen,Testing,V4.702,V4.690,Límites,Agregar un límite para un Call,2110.75,2098.3,-0.59
2026-02-10T10:09:35-03:00,Petersen,Testing,V4.702,V4.690,Límites,Dar de alta una operación de Call afectada por un límite,86585.0,91112.05,4.97
2026-02-10T10:09:35-03:00,Petersen,Testing,V4.702,V4.690,Límites,Eliminar el límite creado,2267.0,2272.85,0.26
2026-02-10T10:09:35-03:00,Petersen,Testing,V4.702,V4.690,Límites,Ingresar en Administrar Límites,4341.75,4215.15,-3.0
2026-02-10T10:09:35-03:00,Petersen,Testing,V4.702,V4.690,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1304.25,1467.6,11.13
2026-02-10T10:09:35-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Anular una operación de Repos,955.5,986.6,3.15
2026-02-10T10:09:35-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Anular una operación de Títulos,922.75,882.35,-4.58
2026-02-10T10:09:35-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Dar de alta una operación de Repos,10698.25,12002.9,10.87
2026-02-10T10:09:35-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Dar de alta una operación de Títulos,4538.75,4685.65,3.14
2026-02-10T10:09:35-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Modificar una operación de Repos,2488.0,2609.0,4.64
2026-02-10T10:09:35-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Modificar una operación de Títulos,2472.25,2492.05,0.79
