Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-01-27T10:09:08-03:00,Petersen,Testing,V4.702,V4.690,Cashflow,Visualizar el cashflow Banco Central,43623.0,64441.65,32.31
2026-01-27T10:09:08-03:00,Petersen,Testing,V4.702,V4.690,Cashflow,Visualizar el cashflow Intradiario,17555.6,18147.4,3.26
2026-01-27T10:09:08-03:00,Petersen,Testing,V4.702,V4.690,Consultas,Consultar 3000 operaciones,71027.6,75763.15,6.25
2026-01-27T10:09:08-03:00,Petersen,Testing,V4.702,V4.690,Consultas,Ingresar en consultas de operaciones,4655.4,4437.35,-4.91
2026-01-27T10:09:08-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Cambio de vista a Default Mesa,1360.0,1387.5,1.98
2026-01-27T10:09:08-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Cambio de vista a Default Tesorería,1389.4,1447.9,4.04
2026-01-27T10:09:08-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Login y primer ingreso al Dashboard,7307.2,8809.7,17.06
2026-01-27T10:09:08-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Segundo ingreso al Dashboard,1194.4,1203.7,0.77
2026-01-27T10:09:08-03:00,Petersen,Testing,V4.702,V4.690,Límites,Agregar un límite para un Call,2123.0,2098.3,-1.18
2026-01-27T10:09:08-03:00,Petersen,Testing,V4.702,V4.690,Límites,Dar de alta una operación de Call afectada por un límite,85057.4,91112.05,6.65
2026-01-27T10:09:08-03:00,Petersen,Testing,V4.702,V4.690,Límites,Eliminar el límite creado,2234.6,2272.85,1.68
2026-01-27T10:09:08-03:00,Petersen,Testing,V4.702,V4.690,Límites,Ingresar en Administrar Límites,4380.6,4215.15,-3.93
2026-01-27T10:09:08-03:00,Petersen,Testing,V4.702,V4.690,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1296.2,1467.6,11.68
2026-01-27T10:09:08-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Anular una operación de Repos,956.2,986.6,3.08
2026-01-27T10:09:08-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Anular una operación de Títulos,906.2,882.35,-2.7
2026-01-27T10:09:08-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Dar de alta una operación de Repos,10873.8,12002.9,9.41
2026-01-27T10:09:08-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Dar de alta una operación de Títulos,4548.2,4685.65,2.93
2026-01-27T10:09:08-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Modificar una operación de Repos,2504.6,2609.0,4.0
2026-01-27T10:09:08-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Modificar una operación de Títulos,2404.8,2492.05,3.5
