Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-02-19T10:09:40-03:00,Petersen,Testing,V4.702,V4.690,Cashflow,Visualizar el cashflow Banco Central,55482.4,64441.65,13.9
2026-02-19T10:09:40-03:00,Petersen,Testing,V4.702,V4.690,Cashflow,Visualizar el cashflow Intradiario,17634.2,18147.4,2.83
2026-02-19T10:09:40-03:00,Petersen,Testing,V4.702,V4.690,Consultas,Consultar 3000 operaciones,74497.4,75763.15,1.67
2026-02-19T10:09:40-03:00,Petersen,Testing,V4.702,V4.690,Consultas,Ingresar en consultas de operaciones,4293.9,4437.35,3.23
2026-02-19T10:09:40-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Cambio de vista a Default Mesa,1362.7,1387.5,1.79
2026-02-19T10:09:40-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Cambio de vista a Default Tesorería,1493.1,1447.9,-3.12
2026-02-19T10:09:40-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Login y primer ingreso al Dashboard,7560.7,8809.7,14.18
2026-02-19T10:09:40-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Segundo ingreso al Dashboard,1404.8,1203.7,-16.71
2026-02-19T10:09:40-03:00,Petersen,Testing,V4.702,V4.690,Límites,Agregar un límite para un Call,2094.5,2098.3,0.18
2026-02-19T10:09:40-03:00,Petersen,Testing,V4.702,V4.690,Límites,Dar de alta una operación de Call afectada por un límite,90790.7,91112.05,0.35
2026-02-19T10:09:40-03:00,Petersen,Testing,V4.702,V4.690,Límites,Eliminar el límite creado,2253.7,2272.85,0.84
2026-02-19T10:09:40-03:00,Petersen,Testing,V4.702,V4.690,Límites,Ingresar en Administrar Límites,4286.8,4215.15,-1.7
2026-02-19T10:09:40-03:00,Petersen,Testing,V4.702,V4.690,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1316.3,1467.6,10.31
2026-02-19T10:09:40-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Anular una operación de Repos,952.7,986.6,3.44
2026-02-19T10:09:40-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Anular una operación de Títulos,915.8,882.35,-3.79
2026-02-19T10:09:40-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Dar de alta una operación de Repos,10520.4,12002.9,12.35
2026-02-19T10:09:40-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Dar de alta una operación de Títulos,4527.6,4685.65,3.37
2026-02-19T10:09:40-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Modificar una operación de Repos,2471.9,2609.0,5.25
2026-02-19T10:09:40-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Modificar una operación de Títulos,2464.4,2492.05,1.11
