Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-04-06T10:10:29-03:00,Petersen,Testing,V4.702,V4.690,Cashflow,Visualizar el cashflow Banco Central,60852.6,64441.65,5.57
2026-04-06T10:10:29-03:00,Petersen,Testing,V4.702,V4.690,Cashflow,Visualizar el cashflow Intradiario,18463.0,18147.4,-1.74
2026-04-06T10:10:29-03:00,Petersen,Testing,V4.702,V4.690,Consultas,Consultar 3000 operaciones,68848.2,75763.15,9.13
2026-04-06T10:10:29-03:00,Petersen,Testing,V4.702,V4.690,Consultas,Ingresar en consultas de operaciones,4329.0,4437.35,2.44
2026-04-06T10:10:29-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Cambio de vista a Default Mesa,1400.0,1387.5,-0.9
2026-04-06T10:10:29-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Cambio de vista a Default Tesorería,1504.0,1447.9,-3.87
2026-04-06T10:10:29-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Login y primer ingreso al Dashboard,8037.4,8809.7,8.77
2026-04-06T10:10:29-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Segundo ingreso al Dashboard,1320.0,1203.7,-9.66
2026-04-06T10:10:29-03:00,Petersen,Testing,V4.702,V4.690,Límites,Agregar un límite para un Call,2039.0,2098.3,2.83
2026-04-06T10:10:29-03:00,Petersen,Testing,V4.702,V4.690,Límites,Dar de alta una operación de Call afectada por un límite,93324.8,91112.05,-2.43
2026-04-06T10:10:29-03:00,Petersen,Testing,V4.702,V4.690,Límites,Eliminar el límite creado,2280.8,2272.85,-0.35
2026-04-06T10:10:29-03:00,Petersen,Testing,V4.702,V4.690,Límites,Ingresar en Administrar Límites,4180.8,4215.15,0.81
2026-04-06T10:10:29-03:00,Petersen,Testing,V4.702,V4.690,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1312.8,1467.6,10.55
2026-04-06T10:10:29-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Anular una operación de Repos,955.8,986.6,3.12
2026-04-06T10:10:29-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Anular una operación de Títulos,928.0,882.35,-5.17
2026-04-06T10:10:29-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Dar de alta una operación de Repos,10883.2,12002.9,9.33
2026-04-06T10:10:29-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Dar de alta una operación de Títulos,4761.8,4685.65,-1.63
2026-04-06T10:10:29-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Modificar una operación de Repos,2563.0,2609.0,1.76
2026-04-06T10:10:29-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Modificar una operación de Títulos,2436.4,2492.05,2.23
