Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-04-08T10:10:16-03:00,Petersen,Testing,V4.702,V4.690,Cashflow,Visualizar el cashflow Banco Central,60433.7,64441.65,6.22
2026-04-08T10:10:16-03:00,Petersen,Testing,V4.702,V4.690,Cashflow,Visualizar el cashflow Intradiario,18488.8,18147.4,-1.88
2026-04-08T10:10:16-03:00,Petersen,Testing,V4.702,V4.690,Consultas,Consultar 3000 operaciones,67713.9,75763.15,10.62
2026-04-08T10:10:16-03:00,Petersen,Testing,V4.702,V4.690,Consultas,Ingresar en consultas de operaciones,4322.5,4437.35,2.59
2026-04-08T10:10:16-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Cambio de vista a Default Mesa,1420.4,1387.5,-2.37
2026-04-08T10:10:16-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Cambio de vista a Default Tesorería,1502.0,1447.9,-3.74
2026-04-08T10:10:16-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Login y primer ingreso al Dashboard,8035.8,8809.7,8.78
2026-04-08T10:10:16-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Segundo ingreso al Dashboard,1330.3,1203.7,-10.52
2026-04-08T10:10:16-03:00,Petersen,Testing,V4.702,V4.690,Límites,Agregar un límite para un Call,2038.5,2098.3,2.85
2026-04-08T10:10:16-03:00,Petersen,Testing,V4.702,V4.690,Límites,Dar de alta una operación de Call afectada por un límite,93437.9,91112.05,-2.55
2026-04-08T10:10:16-03:00,Petersen,Testing,V4.702,V4.690,Límites,Eliminar el límite creado,2278.6,2272.85,-0.25
2026-04-08T10:10:16-03:00,Petersen,Testing,V4.702,V4.690,Límites,Ingresar en Administrar Límites,4176.6,4215.15,0.91
2026-04-08T10:10:16-03:00,Petersen,Testing,V4.702,V4.690,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1312.1,1467.6,10.6
2026-04-08T10:10:16-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Anular una operación de Repos,955.6,986.6,3.14
2026-04-08T10:10:16-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Anular una operación de Títulos,927.0,882.35,-5.06
2026-04-08T10:10:16-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Dar de alta una operación de Repos,11032.8,12002.9,8.08
2026-04-08T10:10:16-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Dar de alta una operación de Títulos,4778.6,4685.65,-1.98
2026-04-08T10:10:16-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Modificar una operación de Repos,2555.5,2609.0,2.05
2026-04-08T10:10:16-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Modificar una operación de Títulos,2430.8,2492.05,2.46
