Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-03-10T10:09:25-03:00,Petersen,Testing,V4.702,V4.690,Cashflow,Visualizar el cashflow Banco Central,60615.0,64441.65,5.94
2026-03-10T10:09:25-03:00,Petersen,Testing,V4.702,V4.690,Cashflow,Visualizar el cashflow Intradiario,18468.25,18147.4,-1.77
2026-03-10T10:09:25-03:00,Petersen,Testing,V4.702,V4.690,Consultas,Consultar 3000 operaciones,75917.5,75763.15,-0.2
2026-03-10T10:09:25-03:00,Petersen,Testing,V4.702,V4.690,Consultas,Ingresar en consultas de operaciones,4234.75,4437.35,4.57
2026-03-10T10:09:25-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Cambio de vista a Default Mesa,1385.25,1387.5,0.16
2026-03-10T10:09:25-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Cambio de vista a Default Tesorería,1474.25,1447.9,-1.82
2026-03-10T10:09:25-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Login y primer ingreso al Dashboard,8350.5,8809.7,5.21
2026-03-10T10:09:25-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Segundo ingreso al Dashboard,1438.25,1203.7,-19.49
2026-03-10T10:09:25-03:00,Petersen,Testing,V4.702,V4.690,Límites,Agregar un límite para un Call,2045.75,2098.3,2.5
2026-03-10T10:09:25-03:00,Petersen,Testing,V4.702,V4.690,Límites,Dar de alta una operación de Call afectada por un límite,92440.5,91112.05,-1.46
2026-03-10T10:09:25-03:00,Petersen,Testing,V4.702,V4.690,Límites,Eliminar el límite creado,2252.75,2272.85,0.88
2026-03-10T10:09:25-03:00,Petersen,Testing,V4.702,V4.690,Límites,Ingresar en Administrar Límites,4186.5,4215.15,0.68
2026-03-10T10:09:25-03:00,Petersen,Testing,V4.702,V4.690,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1311.75,1467.6,10.62
2026-03-10T10:09:25-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Anular una operación de Repos,955.5,986.6,3.15
2026-03-10T10:09:25-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Anular una operación de Títulos,922.75,882.35,-4.58
2026-03-10T10:09:25-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Dar de alta una operación de Repos,11516.0,12002.9,4.06
2026-03-10T10:09:25-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Dar de alta una operación de Títulos,4753.25,4685.65,-1.44
2026-03-10T10:09:25-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Modificar una operación de Repos,2555.25,2609.0,2.06
2026-03-10T10:09:25-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Modificar una operación de Títulos,2428.0,2492.05,2.57
