Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-02-05T10:08:45-03:00,Petersen,Testing,V4.702,V4.690,Cashflow,Visualizar el cashflow Banco Central,68717.0,64441.65,-6.63
2026-02-05T10:08:45-03:00,Petersen,Testing,V4.702,V4.690,Cashflow,Visualizar el cashflow Intradiario,17511.4,18147.4,3.5
2026-02-05T10:08:45-03:00,Petersen,Testing,V4.702,V4.690,Consultas,Consultar 3000 operaciones,77134.4,75763.15,-1.81
2026-02-05T10:08:45-03:00,Petersen,Testing,V4.702,V4.690,Consultas,Ingresar en consultas de operaciones,4507.6,4437.35,-1.58
2026-02-05T10:08:45-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Cambio de vista a Default Mesa,1361.2,1387.5,1.9
2026-02-05T10:08:45-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Cambio de vista a Default Tesorería,1428.6,1447.9,1.33
2026-02-05T10:08:45-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Login y primer ingreso al Dashboard,7244.8,8809.7,17.76
2026-02-05T10:08:45-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Segundo ingreso al Dashboard,1247.0,1203.7,-3.6
2026-02-05T10:08:45-03:00,Petersen,Testing,V4.702,V4.690,Límites,Agregar un límite para un Call,2116.0,2098.3,-0.84
2026-02-05T10:08:45-03:00,Petersen,Testing,V4.702,V4.690,Límites,Dar de alta una operación de Call afectada por un límite,87207.8,91112.05,4.29
2026-02-05T10:08:45-03:00,Petersen,Testing,V4.702,V4.690,Límites,Eliminar el límite creado,2274.2,2272.85,-0.06
2026-02-05T10:08:45-03:00,Petersen,Testing,V4.702,V4.690,Límites,Ingresar en Administrar Límites,4358.4,4215.15,-3.4
2026-02-05T10:08:45-03:00,Petersen,Testing,V4.702,V4.690,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1285.8,1467.6,12.39
2026-02-05T10:08:45-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Anular una operación de Repos,955.8,986.6,3.12
2026-02-05T10:08:45-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Anular una operación de Títulos,899.8,882.35,-1.98
2026-02-05T10:08:45-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Dar de alta una operación de Repos,10796.8,12002.9,10.05
2026-02-05T10:08:45-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Dar de alta una operación de Títulos,4542.8,4685.65,3.05
2026-02-05T10:08:45-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Modificar una operación de Repos,2497.0,2609.0,4.29
2026-02-05T10:08:45-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Modificar una operación de Títulos,2436.4,2492.05,2.23
