Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-04-09T10:09:28-03:00,Petersen,Testing,V4.702,V4.690,Cashflow,Visualizar el cashflow Banco Central,60224.25,64441.65,6.54
2026-04-09T10:09:28-03:00,Petersen,Testing,V4.702,V4.690,Cashflow,Visualizar el cashflow Intradiario,18487.0,18147.4,-1.87
2026-04-09T10:09:28-03:00,Petersen,Testing,V4.702,V4.690,Consultas,Consultar 3000 operaciones,67146.75,75763.15,11.37
2026-04-09T10:09:28-03:00,Petersen,Testing,V4.702,V4.690,Consultas,Ingresar en consultas de operaciones,4319.25,4437.35,2.66
2026-04-09T10:09:28-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Cambio de vista a Default Mesa,1418.0,1387.5,-2.2
2026-04-09T10:09:28-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Cambio de vista a Default Tesorería,1517.25,1447.9,-4.79
2026-04-09T10:09:28-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Login y primer ingreso al Dashboard,8035.0,8809.7,8.79
2026-04-09T10:09:28-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Segundo ingreso al Dashboard,1323.75,1203.7,-9.97
2026-04-09T10:09:28-03:00,Petersen,Testing,V4.702,V4.690,Límites,Agregar un límite para un Call,2038.25,2098.3,2.86
2026-04-09T10:09:28-03:00,Petersen,Testing,V4.702,V4.690,Límites,Dar de alta una operación de Call afectada por un límite,93437.75,91112.05,-2.55
2026-04-09T10:09:28-03:00,Petersen,Testing,V4.702,V4.690,Límites,Eliminar el límite creado,2296.25,2272.85,-1.03
2026-04-09T10:09:28-03:00,Petersen,Testing,V4.702,V4.690,Límites,Ingresar en Administrar Límites,4174.5,4215.15,0.96
2026-04-09T10:09:28-03:00,Petersen,Testing,V4.702,V4.690,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1311.75,1467.6,10.62
2026-04-09T10:09:28-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Anular una operación de Repos,955.5,986.6,3.15
2026-04-09T10:09:28-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Anular una operación de Títulos,926.5,882.35,-5.0
2026-04-09T10:09:28-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Dar de alta una operación de Repos,11114.5,12002.9,7.4
2026-04-09T10:09:28-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Dar de alta una operación de Títulos,4776.5,4685.65,-1.94
2026-04-09T10:09:28-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Modificar una operación de Repos,2551.75,2609.0,2.19
2026-04-09T10:09:28-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Modificar una operación de Títulos,2428.0,2492.05,2.57
