Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-01-16T15:10:57-03:00,Petersen,Testing,V4.702,V4.690,Cashflow,Visualizar el cashflow Banco Central,20040.7,64441.65,68.9
2026-01-16T15:10:57-03:00,Petersen,Testing,V4.702,V4.690,Cashflow,Visualizar el cashflow Intradiario,17390.7,18147.4,4.17
2026-01-16T15:10:57-03:00,Petersen,Testing,V4.702,V4.690,Consultas,Consultar 3000 operaciones,59625.8,75763.15,21.3
2026-01-16T15:10:57-03:00,Petersen,Testing,V4.702,V4.690,Consultas,Ingresar en consultas de operaciones,4107.8,4437.35,7.43
2026-01-16T15:10:57-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Cambio de vista a Default Mesa,1354.6,1387.5,2.37
2026-01-16T15:10:57-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Cambio de vista a Default Tesorería,1331.3,1447.9,8.05
2026-01-16T15:10:57-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Login y primer ingreso al Dashboard,6545.9,8809.7,25.7
2026-01-16T15:10:57-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Segundo ingreso al Dashboard,1113.9,1203.7,7.46
2026-01-16T15:10:57-03:00,Petersen,Testing,V4.702,V4.690,Límites,Agregar un límite para un Call,2117.9,2098.3,-0.93
2026-01-16T15:10:57-03:00,Petersen,Testing,V4.702,V4.690,Límites,Dar de alta una operación de Call afectada por un límite,83195.0,91112.05,8.69
2026-01-16T15:10:57-03:00,Petersen,Testing,V4.702,V4.690,Límites,Eliminar el límite creado,2142.6,2272.85,5.73
2026-01-16T15:10:57-03:00,Petersen,Testing,V4.702,V4.690,Límites,Ingresar en Administrar Límites,4037.0,4215.15,4.23
2026-01-16T15:10:57-03:00,Petersen,Testing,V4.702,V4.690,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1303.6,1467.6,11.17
2026-01-16T15:10:57-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Anular una operación de Repos,877.5,986.6,11.06
2026-01-16T15:10:57-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Anular una operación de Títulos,884.3,882.35,-0.22
2026-01-16T15:10:57-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Dar de alta una operación de Repos,10037.6,12002.9,16.37
2026-01-16T15:10:57-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Dar de alta una operación de Títulos,4466.9,4685.65,4.67
2026-01-16T15:10:57-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Modificar una operación de Repos,2443.2,2609.0,6.35
2026-01-16T15:10:57-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Modificar una operación de Títulos,2301.8,2492.05,7.63
