Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-03-27T10:09:22-03:00,Petersen,Testing,V4.702,V4.690,Cashflow,Visualizar el cashflow Banco Central,49679.0,64441.65,22.91
2026-03-27T10:09:22-03:00,Petersen,Testing,V4.702,V4.690,Cashflow,Visualizar el cashflow Intradiario,18470.5,18147.4,-1.78
2026-03-27T10:09:22-03:00,Petersen,Testing,V4.702,V4.690,Consultas,Consultar 3000 operaciones,72251.1,75763.15,4.64
2026-03-27T10:09:22-03:00,Petersen,Testing,V4.702,V4.690,Consultas,Ingresar en consultas de operaciones,4293.4,4437.35,3.24
2026-03-27T10:09:22-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Cambio de vista a Default Mesa,1402.7,1387.5,-1.1
2026-03-27T10:09:22-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Cambio de vista a Default Tesorería,1510.0,1447.9,-4.29
2026-03-27T10:09:22-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Login y primer ingreso al Dashboard,8042.2,8809.7,8.71
2026-03-27T10:09:22-03:00,Petersen,Testing,V4.702,V4.690,Dashboard,Segundo ingreso al Dashboard,1371.0,1203.7,-13.9
2026-03-27T10:09:22-03:00,Petersen,Testing,V4.702,V4.690,Límites,Agregar un límite para un Call,2037.5,2098.3,2.9
2026-03-27T10:09:22-03:00,Petersen,Testing,V4.702,V4.690,Límites,Dar de alta una operación de Call afectada por un límite,93380.9,91112.05,-2.49
2026-03-27T10:09:22-03:00,Petersen,Testing,V4.702,V4.690,Límites,Eliminar el límite creado,2282.3,2272.85,-0.42
2026-03-27T10:09:22-03:00,Petersen,Testing,V4.702,V4.690,Límites,Ingresar en Administrar Límites,4193.4,4215.15,0.52
2026-03-27T10:09:22-03:00,Petersen,Testing,V4.702,V4.690,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1314.9,1467.6,10.4
2026-03-27T10:09:22-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Anular una operación de Repos,950.2,986.6,3.69
2026-03-27T10:09:22-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Anular una operación de Títulos,931.0,882.35,-5.51
2026-03-27T10:09:22-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Dar de alta una operación de Repos,11037.1,12002.9,8.05
2026-03-27T10:09:22-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Dar de alta una operación de Títulos,4763.9,4685.65,-1.67
2026-03-27T10:09:22-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Modificar una operación de Repos,2585.5,2609.0,0.9
2026-03-27T10:09:22-03:00,Petersen,Testing,V4.702,V4.690,Operaciones,Modificar una operación de Títulos,2453.2,2492.05,1.56
