Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-04-03T10:09:34-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,V4.702,61062.05,60685.05,-0.62
2026-04-03T10:09:34-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,V4.702,18464.25,18241.8,-1.22
2026-04-03T10:09:34-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,V4.702,69415.35,269149.65,74.21
2026-04-03T10:09:34-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,V4.702,4332.25,4568.25,5.17
2026-04-03T10:09:34-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,V4.702,1399.95,1376.25,-1.72
2026-04-03T10:09:34-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,V4.702,1505.0,1446.55,-4.04
2026-04-03T10:09:34-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,V4.702,8038.2,8661.1,7.19
2026-04-03T10:09:34-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,V4.702,1328.5,1203.1,-10.42
2026-04-03T10:09:34-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,V4.702,2039.25,2099.7,2.88
2026-04-03T10:09:34-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,V4.702,93334.15,90077.95,-3.61
2026-04-03T10:09:34-03:00,Petersen,Testing,Límites,Eliminar el límite creado,V4.702,2281.9,2278.75,-0.14
2026-04-03T10:09:34-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,V4.702,4182.9,4199.4,0.39
2026-04-03T10:09:34-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.702,1313.15,1443.75,9.05
2026-04-03T10:09:34-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,V4.702,955.9,995.95,4.02
2026-04-03T10:09:34-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,V4.702,928.5,894.45,-3.81
2026-04-03T10:09:34-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,V4.702,10908.85,11420.15,4.48
2026-04-03T10:09:34-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,V4.702,4762.15,4662.25,-2.14
2026-04-03T10:09:34-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,V4.702,2566.75,2577.5,0.42
2026-04-03T10:09:34-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,V4.702,2439.2,2422.05,-0.71
