Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-20T10:09:22-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,V4.702,56011.0,60685.05,7.7
2026-03-20T10:09:22-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,V4.702,18475.5,18241.8,-1.28
2026-03-20T10:09:22-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,V4.702,74519.7,269149.65,72.31
2026-03-20T10:09:22-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,V4.702,4293.9,4568.25,6.01
2026-03-20T10:09:22-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,V4.702,1395.0,1376.25,-1.36
2026-03-20T10:09:22-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,V4.702,1493.1,1446.55,-3.22
2026-03-20T10:09:22-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,V4.702,8010.1,8661.1,7.52
2026-03-20T10:09:22-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,V4.702,1405.0,1203.1,-16.78
2026-03-20T10:09:22-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,V4.702,2040.5,2099.7,2.82
2026-03-20T10:09:22-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,V4.702,93405.9,90077.95,-3.69
2026-03-20T10:09:22-03:00,Petersen,Testing,Límites,Eliminar el límite creado,V4.702,2254.7,2278.75,1.06
2026-03-20T10:09:22-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,V4.702,4200.4,4199.4,-0.02
2026-03-20T10:09:22-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.702,1316.3,1443.75,8.83
2026-03-20T10:09:22-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,V4.702,953.4,995.95,4.27
2026-03-20T10:09:22-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,V4.702,933.0,894.45,-4.31
2026-03-20T10:09:22-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,V4.702,11139.7,11420.15,2.46
2026-03-20T10:09:22-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,V4.702,4758.0,4662.25,-2.05
2026-03-20T10:09:22-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,V4.702,2600.5,2577.5,-0.89
2026-03-20T10:09:22-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,V4.702,2464.4,2422.05,-1.75
