Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-02-04T10:11:57-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,V4.702,69909.5,60685.05,-15.2
2026-02-04T10:11:57-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,V4.702,17522.45,18241.8,3.94
2026-02-04T10:11:57-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,V4.702,77319.45,269149.65,71.27
2026-02-04T10:11:57-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,V4.702,4544.55,4568.25,0.52
2026-02-04T10:11:57-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,V4.702,1361.35,1376.25,1.08
2026-02-04T10:11:57-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,V4.702,1387.05,1446.55,4.11
2026-02-04T10:11:57-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,V4.702,7260.4,8661.1,16.17
2026-02-04T10:11:57-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,V4.702,1219.15,1203.1,-1.33
2026-02-04T10:11:57-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,V4.702,2117.75,2099.7,-0.86
2026-02-04T10:11:57-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,V4.702,87415.4,90077.95,2.96
2026-02-04T10:11:57-03:00,Petersen,Testing,Límites,Eliminar el límite creado,V4.702,2276.6,2278.75,0.09
2026-02-04T10:11:57-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,V4.702,4363.95,4199.4,-3.92
2026-02-04T10:11:57-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.702,1288.4,1443.75,10.76
2026-02-04T10:11:57-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,V4.702,955.9,995.95,4.02
2026-02-04T10:11:57-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,V4.702,901.4,894.45,-0.78
2026-02-04T10:11:57-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,V4.702,10829.65,11420.15,5.17
2026-02-04T10:11:57-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,V4.702,4544.15,4662.25,2.53
2026-02-04T10:11:57-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,V4.702,2500.0,2577.5,3.01
2026-02-04T10:11:57-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,V4.702,2439.2,2422.05,-0.71
