Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-01-21T10:12:18-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,V4.702,19663.75,60685.05,67.6
2026-01-21T10:12:18-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,V4.702,17588.75,18241.8,3.58
2026-01-21T10:12:18-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,V4.702,63651.0,269149.65,76.35
2026-01-21T10:12:18-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,V4.702,4201.0,4568.25,8.04
2026-01-21T10:12:18-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,V4.702,1360.0,1376.25,1.18
2026-01-21T10:12:18-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,V4.702,1394.5,1446.55,3.6
2026-01-21T10:12:18-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,V4.702,7026.75,8661.1,18.87
2026-01-21T10:12:18-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,V4.702,1186.75,1203.1,1.36
2026-01-21T10:12:18-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,V4.702,2128.25,2099.7,-1.36
2026-01-21T10:12:18-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,V4.702,84252.5,90077.95,6.47
2026-01-21T10:12:18-03:00,Petersen,Testing,Límites,Eliminar el límite creado,V4.702,2238.75,2278.75,1.76
2026-01-21T10:12:18-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,V4.702,4397.25,4199.4,-4.71
2026-01-21T10:12:18-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.702,1299.75,1443.75,9.97
2026-01-21T10:12:18-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,V4.702,956.5,995.95,3.96
2026-01-21T10:12:18-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,V4.702,911.0,894.45,-1.85
2026-01-21T10:12:18-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,V4.702,10364.75,11420.15,9.24
2026-01-21T10:12:18-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,V4.702,4541.25,4662.25,2.6
2026-01-21T10:12:18-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,V4.702,2515.25,2577.5,2.42
2026-01-21T10:12:18-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,V4.702,2369.75,2422.05,2.16
