Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-23T10:09:33-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,V4.702,54428.0,60685.05,10.31
2026-03-23T10:09:33-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,V4.702,18474.25,18241.8,-1.27
2026-03-23T10:09:33-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,V4.702,73952.55,269149.65,72.52
2026-03-23T10:09:33-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,V4.702,4289.35,4568.25,6.11
2026-03-23T10:09:33-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,V4.702,1395.0,1376.25,-1.36
2026-03-23T10:09:33-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,V4.702,1491.65,1446.55,-3.12
2026-03-23T10:09:33-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,V4.702,7991.65,8661.1,7.73
2026-03-23T10:09:33-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,V4.702,1396.5,1203.1,-16.08
2026-03-23T10:09:33-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,V4.702,2039.75,2099.7,2.86
2026-03-23T10:09:33-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,V4.702,93390.35,90077.95,-3.68
2026-03-23T10:09:33-03:00,Petersen,Testing,Límites,Eliminar el límite creado,V4.702,2254.55,2278.75,1.06
2026-03-23T10:09:33-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,V4.702,4199.7,4199.4,-0.01
2026-03-23T10:09:33-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.702,1315.95,1443.75,8.85
2026-03-23T10:09:33-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,V4.702,952.6,995.95,4.35
2026-03-23T10:09:33-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,V4.702,932.5,894.45,-4.25
2026-03-23T10:09:33-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,V4.702,11114.05,11420.15,2.68
2026-03-23T10:09:33-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,V4.702,4757.5,4662.25,-2.04
2026-03-23T10:09:33-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,V4.702,2596.75,2577.5,-0.75
2026-03-23T10:09:33-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,V4.702,2461.6,2422.05,-1.63
