Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-02T10:10:15-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,V4.702,62340.6,60685.05,-2.73
2026-03-02T10:10:15-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,V4.702,18486.55,18241.8,-1.34
2026-03-02T10:10:15-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,V4.702,76233.7,269149.65,71.68
2026-03-02T10:10:15-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,V4.702,4262.05,4568.25,6.7
2026-03-02T10:10:15-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,V4.702,1373.9,1376.25,0.17
2026-03-02T10:10:15-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,V4.702,1482.95,1446.55,-2.52
2026-03-02T10:10:15-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,V4.702,8548.65,8661.1,1.3
2026-03-02T10:10:15-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,V4.702,1457.75,1203.1,-21.17
2026-03-02T10:10:15-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,V4.702,2068.25,2099.7,1.5
2026-03-02T10:10:15-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,V4.702,91831.3,90077.95,-1.95
2026-03-02T10:10:15-03:00,Petersen,Testing,Límites,Eliminar el límite creado,V4.702,2253.65,2278.75,1.1
2026-03-02T10:10:15-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,V4.702,4236.15,4199.4,-0.88
2026-03-02T10:10:15-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.702,1313.85,1443.75,9.0
2026-03-02T10:10:15-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,V4.702,956.1,995.95,4.0
2026-03-02T10:10:15-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,V4.702,927.25,894.45,-3.67
2026-03-02T10:10:15-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,V4.702,11906.0,11420.15,-4.25
2026-03-02T10:10:15-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,V4.702,4672.85,4662.25,-0.23
2026-03-02T10:10:15-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,V4.702,2506.0,2577.5,2.77
2026-03-02T10:10:15-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,V4.702,2444.8,2422.05,-0.94
