Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-01-20T10:09:29-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,V4.702,19789.4,60685.05,67.39
2026-01-20T10:09:29-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,V4.702,17358.4,18241.8,4.84
2026-01-20T10:09:29-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,V4.702,63593.2,269149.65,76.37
2026-01-20T10:09:29-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,V4.702,4161.6,4568.25,8.9
2026-01-20T10:09:29-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,V4.702,1356.2,1376.25,1.46
2026-01-20T10:09:29-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,V4.702,1364.0,1446.55,5.71
2026-01-20T10:09:29-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,V4.702,7045.4,8661.1,18.65
2026-01-20T10:09:29-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,V4.702,1187.4,1203.1,1.3
2026-01-20T10:09:29-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,V4.702,2130.0,2099.7,-1.44
2026-01-20T10:09:29-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,V4.702,84266.6,90077.95,6.45
2026-01-20T10:09:29-03:00,Petersen,Testing,Límites,Eliminar el límite creado,V4.702,2182.2,2278.75,4.24
2026-01-20T10:09:29-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,V4.702,4259.6,4199.4,-1.43
2026-01-20T10:09:29-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.702,1303.2,1443.75,9.74
2026-01-20T10:09:29-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,V4.702,950.0,995.95,4.61
2026-01-20T10:09:29-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,V4.702,883.8,894.45,1.19
2026-01-20T10:09:29-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,V4.702,10371.4,11420.15,9.18
2026-01-20T10:09:29-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,V4.702,4544.8,4662.25,2.52
2026-01-20T10:09:29-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,V4.702,2518.8,2577.5,2.28
2026-01-20T10:09:29-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,V4.702,2306.0,2422.05,4.79
