Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-01-13T10:08:01-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,V4.702,17667.65,60685.05,70.89
2026-01-13T10:08:01-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,V4.702,17055.6,18241.8,6.5
2026-01-13T10:08:01-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,V4.702,46607.9,269149.65,82.68
2026-01-13T10:08:01-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,V4.702,4121.9,4568.25,9.77
2026-01-13T10:08:01-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,V4.702,1357.3,1376.25,1.38
2026-01-13T10:08:01-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,V4.702,1304.9,1446.55,9.79
2026-01-13T10:08:01-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,V4.702,4726.3,8661.1,45.43
2026-01-13T10:08:01-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,V4.702,1113.95,1203.1,7.41
2026-01-13T10:08:01-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,V4.702,2126.7,2099.7,-1.29
2026-01-13T10:08:01-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,V4.702,75507.55,90077.95,16.18
2026-01-13T10:08:01-03:00,Petersen,Testing,Límites,Eliminar el límite creado,V4.702,2065.25,2278.75,9.37
2026-01-13T10:08:01-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,V4.702,4033.65,4199.4,3.95
2026-01-13T10:08:01-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.702,1310.3,1443.75,9.24
2026-01-13T10:08:01-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,V4.702,854.35,995.95,14.22
2026-01-13T10:08:01-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,V4.702,857.4,894.45,4.14
2026-01-13T10:08:01-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,V4.702,7982.75,11420.15,30.1
2026-01-13T10:08:01-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,V4.702,4274.45,4662.25,8.32
2026-01-13T10:08:01-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,V4.702,2273.65,2577.5,11.79
2026-01-13T10:08:01-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,V4.702,2260.05,2422.05,6.69
