Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-04-06T10:10:29-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,V4.702,60852.6,60685.05,-0.28
2026-04-06T10:10:29-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,V4.702,18463.0,18241.8,-1.21
2026-04-06T10:10:29-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,V4.702,68848.2,269149.65,74.42
2026-04-06T10:10:29-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,V4.702,4329.0,4568.25,5.24
2026-04-06T10:10:29-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,V4.702,1400.0,1376.25,-1.73
2026-04-06T10:10:29-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,V4.702,1504.0,1446.55,-3.97
2026-04-06T10:10:29-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,V4.702,8037.4,8661.1,7.2
2026-04-06T10:10:29-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,V4.702,1320.0,1203.1,-9.72
2026-04-06T10:10:29-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,V4.702,2039.0,2099.7,2.89
2026-04-06T10:10:29-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,V4.702,93324.8,90077.95,-3.6
2026-04-06T10:10:29-03:00,Petersen,Testing,Límites,Eliminar el límite creado,V4.702,2280.8,2278.75,-0.09
2026-04-06T10:10:29-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,V4.702,4180.8,4199.4,0.44
2026-04-06T10:10:29-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.702,1312.8,1443.75,9.07
2026-04-06T10:10:29-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,V4.702,955.8,995.95,4.03
2026-04-06T10:10:29-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,V4.702,928.0,894.45,-3.75
2026-04-06T10:10:29-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,V4.702,10883.2,11420.15,4.7
2026-04-06T10:10:29-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,V4.702,4761.8,4662.25,-2.14
2026-04-06T10:10:29-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,V4.702,2563.0,2577.5,0.56
2026-04-06T10:10:29-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,V4.702,2436.4,2422.05,-0.59
