Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-01-16T15:10:57-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,V4.702,20040.7,60685.05,66.98
2026-01-16T15:10:57-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,V4.702,17390.7,18241.8,4.67
2026-01-16T15:10:57-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,V4.702,59625.8,269149.65,77.85
2026-01-16T15:10:57-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,V4.702,4107.8,4568.25,10.08
2026-01-16T15:10:57-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,V4.702,1354.6,1376.25,1.57
2026-01-16T15:10:57-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,V4.702,1331.3,1446.55,7.97
2026-01-16T15:10:57-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,V4.702,6545.9,8661.1,24.42
2026-01-16T15:10:57-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,V4.702,1113.9,1203.1,7.41
2026-01-16T15:10:57-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,V4.702,2117.9,2099.7,-0.87
2026-01-16T15:10:57-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,V4.702,83195.0,90077.95,7.64
2026-01-16T15:10:57-03:00,Petersen,Testing,Límites,Eliminar el límite creado,V4.702,2142.6,2278.75,5.97
2026-01-16T15:10:57-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,V4.702,4037.0,4199.4,3.87
2026-01-16T15:10:57-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.702,1303.6,1443.75,9.71
2026-01-16T15:10:57-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,V4.702,877.5,995.95,11.89
2026-01-16T15:10:57-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,V4.702,884.3,894.45,1.13
2026-01-16T15:10:57-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,V4.702,10037.6,11420.15,12.11
2026-01-16T15:10:57-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,V4.702,4466.9,4662.25,4.19
2026-01-16T15:10:57-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,V4.702,2443.2,2577.5,5.21
2026-01-16T15:10:57-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,V4.702,2301.8,2422.05,4.96
