Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-02-09T10:09:34-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,V4.702,66332.0,60685.05,-9.31
2026-02-09T10:09:34-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,V4.702,17575.4,18241.8,3.65
2026-02-09T10:09:34-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,V4.702,76764.3,269149.65,71.48
2026-02-09T10:09:34-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,V4.702,4433.7,4568.25,2.95
2026-02-09T10:09:34-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,V4.702,1360.9,1376.25,1.12
2026-02-09T10:09:34-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,V4.702,1422.2,1446.55,1.68
2026-02-09T10:09:34-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,V4.702,7213.6,8661.1,16.71
2026-02-09T10:09:34-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,V4.702,1246.5,1203.1,-3.61
2026-02-09T10:09:34-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,V4.702,2112.5,2099.7,-0.61
2026-02-09T10:09:34-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,V4.702,86792.6,90077.95,3.65
2026-02-09T10:09:34-03:00,Petersen,Testing,Límites,Eliminar el límite creado,V4.702,2269.4,2278.75,0.41
2026-02-09T10:09:34-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,V4.702,4347.3,4199.4,-3.52
2026-02-09T10:09:34-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.702,1280.6,1443.75,11.3
2026-02-09T10:09:34-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,V4.702,955.6,995.95,4.05
2026-02-09T10:09:34-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,V4.702,896.6,894.45,-0.24
2026-02-09T10:09:34-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,V4.702,10731.1,11420.15,6.03
2026-02-09T10:09:34-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,V4.702,4540.1,4662.25,2.62
2026-02-09T10:09:34-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,V4.702,2491.0,2577.5,3.36
2026-02-09T10:09:34-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,V4.702,2430.8,2422.05,-0.36
