Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-19T10:10:01-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,V4.702,57594.0,60685.05,5.09
2026-03-19T10:10:01-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,V4.702,18476.75,18241.8,-1.29
2026-03-19T10:10:01-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,V4.702,75086.85,269149.65,72.1
2026-03-19T10:10:01-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,V4.702,4298.45,4568.25,5.91
2026-03-19T10:10:01-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,V4.702,1395.0,1376.25,-1.36
2026-03-19T10:10:01-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,V4.702,1494.55,1446.55,-3.32
2026-03-19T10:10:01-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,V4.702,8028.55,8661.1,7.3
2026-03-19T10:10:01-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,V4.702,1413.5,1203.1,-17.49
2026-03-19T10:10:01-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,V4.702,2041.25,2099.7,2.78
2026-03-19T10:10:01-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,V4.702,93421.45,90077.95,-3.71
2026-03-19T10:10:01-03:00,Petersen,Testing,Límites,Eliminar el límite creado,V4.702,2254.85,2278.75,1.05
2026-03-19T10:10:01-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,V4.702,4202.9,4199.4,-0.08
2026-03-19T10:10:01-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.702,1316.65,1443.75,8.8
2026-03-19T10:10:01-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,V4.702,954.2,995.95,4.19
2026-03-19T10:10:01-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,V4.702,933.5,894.45,-4.37
2026-03-19T10:10:01-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,V4.702,11165.35,11420.15,2.23
2026-03-19T10:10:01-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,V4.702,4758.5,4662.25,-2.06
2026-03-19T10:10:01-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,V4.702,2604.25,2577.5,-1.04
2026-03-19T10:10:01-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,V4.702,2467.2,2422.05,-1.86
