Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-31T10:09:00-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,V4.702,46513.0,60685.05,23.35
2026-03-31T10:09:00-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,V4.702,18468.0,18241.8,-1.24
2026-03-31T10:09:00-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,V4.702,71116.8,269149.65,73.58
2026-03-31T10:09:00-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,V4.702,4342.0,4568.25,4.95
2026-03-31T10:09:00-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,V4.702,1401.6,1376.25,-1.84
2026-03-31T10:09:00-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,V4.702,1508.0,1446.55,-4.25
2026-03-31T10:09:00-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,V4.702,8040.6,8661.1,7.16
2026-03-31T10:09:00-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,V4.702,1354.0,1203.1,-12.54
2026-03-31T10:09:00-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,V4.702,2036.0,2099.7,3.03
2026-03-31T10:09:00-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,V4.702,93362.2,90077.95,-3.65
2026-03-31T10:09:00-03:00,Petersen,Testing,Límites,Eliminar el límite creado,V4.702,2285.2,2278.75,-0.28
2026-03-31T10:09:00-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,V4.702,4189.2,4199.4,0.24
2026-03-31T10:09:00-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.702,1314.2,1443.75,8.97
2026-03-31T10:09:00-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,V4.702,956.2,995.95,3.99
2026-03-31T10:09:00-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,V4.702,930.0,894.45,-3.97
2026-03-31T10:09:00-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,V4.702,10985.8,11420.15,3.8
2026-03-31T10:09:00-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,V4.702,4763.2,4662.25,-2.17
2026-03-31T10:09:00-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,V4.702,2578.0,2577.5,-0.02
2026-03-31T10:09:00-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,V4.702,2447.6,2422.05,-1.05
