Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-04-10T10:09:13-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,V4.702,60014.8,60685.05,1.1
2026-04-10T10:09:13-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,V4.702,18485.2,18241.8,-1.33
2026-04-10T10:09:13-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,V4.702,66579.6,269149.65,75.26
2026-04-10T10:09:13-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,V4.702,4316.0,4568.25,5.52
2026-04-10T10:09:13-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,V4.702,1415.6,1376.25,-2.86
2026-04-10T10:09:13-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,V4.702,1517.0,1446.55,-4.87
2026-04-10T10:09:13-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,V4.702,8034.2,8661.1,7.24
2026-04-10T10:09:13-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,V4.702,1317.2,1203.1,-9.48
2026-04-10T10:09:13-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,V4.702,2038.0,2099.7,2.94
2026-04-10T10:09:13-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,V4.702,93531.4,90077.95,-3.83
2026-04-10T10:09:13-03:00,Petersen,Testing,Límites,Eliminar el límite creado,V4.702,2295.8,2278.75,-0.75
2026-04-10T10:09:13-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,V4.702,4172.4,4199.4,0.64
2026-04-10T10:09:13-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.702,1311.4,1443.75,9.17
2026-04-10T10:09:13-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,V4.702,955.4,995.95,4.07
2026-04-10T10:09:13-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,V4.702,926.0,894.45,-3.53
2026-04-10T10:09:13-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,V4.702,11109.4,11420.15,2.72
2026-04-10T10:09:13-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,V4.702,4774.4,4662.25,-2.41
2026-04-10T10:09:13-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,V4.702,2548.0,2577.5,1.14
2026-04-10T10:09:13-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,V4.702,2425.2,2422.05,-0.13
