Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-13T10:09:27-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,V4.702,59752.2,60685.05,1.54
2026-03-13T10:09:27-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,V4.702,18459.1,18241.8,-1.19
2026-03-13T10:09:27-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,V4.702,75759.4,269149.65,71.85
2026-03-13T10:09:27-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,V4.702,4309.5,4568.25,5.66
2026-03-13T10:09:27-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,V4.702,1395.0,1376.25,-1.36
2026-03-13T10:09:27-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,V4.702,1469.9,1446.55,-1.61
2026-03-13T10:09:27-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,V4.702,8168.4,8661.1,5.69
2026-03-13T10:09:27-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,V4.702,1428.5,1203.1,-18.73
2026-03-13T10:09:27-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,V4.702,2034.5,2099.7,3.11
2026-03-13T10:09:27-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,V4.702,93157.1,90077.95,-3.42
2026-03-13T10:09:27-03:00,Petersen,Testing,Límites,Eliminar el límite creado,V4.702,2259.8,2278.75,0.83
2026-03-13T10:09:27-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,V4.702,4216.8,4199.4,-0.41
2026-03-13T10:09:27-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.702,1330.9,1443.75,7.82
2026-03-13T10:09:27-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,V4.702,955.2,995.95,4.09
2026-03-13T10:09:27-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,V4.702,925.0,894.45,-3.42
2026-03-13T10:09:27-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,V4.702,11321.0,11420.15,0.87
2026-03-13T10:09:27-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,V4.702,4750.7,4662.25,-1.9
2026-03-13T10:09:27-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,V4.702,2541.9,2577.5,1.38
2026-03-13T10:09:27-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,V4.702,2419.6,2422.05,0.1
