Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-02-06T10:09:03-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,V4.702,67524.5,60685.05,-11.27
2026-02-06T10:09:03-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,V4.702,17580.3,18241.8,3.63
2026-02-06T10:09:03-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,V4.702,76949.35,269149.65,71.41
2026-02-06T10:09:03-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,V4.702,4470.65,4568.25,2.14
2026-02-06T10:09:03-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,V4.702,1361.05,1376.25,1.1
2026-02-06T10:09:03-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,V4.702,1425.4,1446.55,1.46
2026-02-06T10:09:03-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,V4.702,7229.2,8661.1,16.53
2026-02-06T10:09:03-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,V4.702,1246.75,1203.1,-3.63
2026-02-06T10:09:03-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,V4.702,2114.25,2099.7,-0.69
2026-02-06T10:09:03-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,V4.702,87000.2,90077.95,3.42
2026-02-06T10:09:03-03:00,Petersen,Testing,Límites,Eliminar el límite creado,V4.702,2271.8,2278.75,0.3
2026-02-06T10:09:03-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,V4.702,4352.85,4199.4,-3.65
2026-02-06T10:09:03-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.702,1283.2,1443.75,11.12
2026-02-06T10:09:03-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,V4.702,955.7,995.95,4.04
2026-02-06T10:09:03-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,V4.702,898.2,894.45,-0.42
2026-02-06T10:09:03-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,V4.702,10763.95,11420.15,5.75
2026-02-06T10:09:03-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,V4.702,4541.45,4662.25,2.59
2026-02-06T10:09:03-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,V4.702,2494.0,2577.5,3.24
2026-02-06T10:09:03-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,V4.702,2433.6,2422.05,-0.48
