Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-05T10:09:17-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,V4.702,61477.8,60685.05,-1.31
2026-03-05T10:09:17-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,V4.702,18477.4,18241.8,-1.29
2026-03-05T10:09:17-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,V4.702,76075.6,269149.65,71.73
2026-03-05T10:09:17-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,V4.702,4248.4,4568.25,7.0
2026-03-05T10:09:17-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,V4.702,1387.2,1376.25,-0.8
2026-03-05T10:09:17-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,V4.702,1478.6,1446.55,-2.22
2026-03-05T10:09:17-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,V4.702,8532.6,8661.1,1.48
2026-03-05T10:09:17-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,V4.702,1448.0,1203.1,-20.36
2026-03-05T10:09:17-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,V4.702,2057.0,2099.7,2.03
2026-03-05T10:09:17-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,V4.702,92577.6,90077.95,-2.77
2026-03-05T10:09:17-03:00,Petersen,Testing,Límites,Eliminar el límite creado,V4.702,2253.2,2278.75,1.12
2026-03-05T10:09:17-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,V4.702,4210.2,4199.4,-0.26
2026-03-05T10:09:17-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.702,1312.8,1443.75,9.07
2026-03-05T10:09:17-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,V4.702,955.8,995.95,4.03
2026-03-05T10:09:17-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,V4.702,925.0,894.45,-3.42
2026-03-05T10:09:17-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,V4.702,11711.0,11420.15,-2.55
2026-03-05T10:09:17-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,V4.702,4755.8,4662.25,-2.01
2026-03-05T10:09:17-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,V4.702,2497.0,2577.5,3.12
2026-03-05T10:09:17-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,V4.702,2436.4,2422.05,-0.59
