Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-04-07T10:08:59-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,V4.702,60643.15,60685.05,0.07
2026-04-07T10:08:59-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,V4.702,18461.75,18241.8,-1.21
2026-04-07T10:08:59-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,V4.702,68281.05,269149.65,74.63
2026-04-07T10:08:59-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,V4.702,4325.75,4568.25,5.31
2026-04-07T10:08:59-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,V4.702,1422.8,1376.25,-3.38
2026-04-07T10:08:59-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,V4.702,1503.0,1446.55,-3.9
2026-04-07T10:08:59-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,V4.702,8036.6,8661.1,7.21
2026-04-07T10:08:59-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,V4.702,1336.85,1203.1,-11.12
2026-04-07T10:08:59-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,V4.702,2038.75,2099.7,2.9
2026-04-07T10:08:59-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,V4.702,93315.45,90077.95,-3.59
2026-04-07T10:08:59-03:00,Petersen,Testing,Límites,Eliminar el límite creado,V4.702,2279.7,2278.75,-0.04
2026-04-07T10:08:59-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,V4.702,4178.7,4199.4,0.49
2026-04-07T10:08:59-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.702,1312.45,1443.75,9.09
2026-04-07T10:08:59-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,V4.702,955.7,995.95,4.04
2026-04-07T10:08:59-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,V4.702,927.5,894.45,-3.7
2026-04-07T10:08:59-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,V4.702,10857.55,11420.15,4.93
2026-04-07T10:08:59-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,V4.702,4780.7,4662.25,-2.54
2026-04-07T10:08:59-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,V4.702,2559.25,2577.5,0.71
2026-04-07T10:08:59-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,V4.702,2433.6,2422.05,-0.48
