Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-25T10:09:07-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,V4.702,52845.0,60685.05,12.92
2026-03-25T10:09:07-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,V4.702,18473.0,18241.8,-1.27
2026-03-25T10:09:07-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,V4.702,73385.4,269149.65,72.73
2026-03-25T10:09:07-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,V4.702,4296.6,4568.25,5.95
2026-03-25T10:09:07-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,V4.702,1395.0,1376.25,-1.36
2026-03-25T10:09:07-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,V4.702,1490.2,1446.55,-3.02
2026-03-25T10:09:07-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,V4.702,7973.2,8661.1,7.94
2026-03-25T10:09:07-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,V4.702,1388.0,1203.1,-15.37
2026-03-25T10:09:07-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,V4.702,2039.0,2099.7,2.89
2026-03-25T10:09:07-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,V4.702,93374.8,90077.95,-3.66
2026-03-25T10:09:07-03:00,Petersen,Testing,Límites,Eliminar el límite creado,V4.702,2254.4,2278.75,1.07
2026-03-25T10:09:07-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,V4.702,4197.6,4199.4,0.04
2026-03-25T10:09:07-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.702,1315.6,1443.75,8.88
2026-03-25T10:09:07-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,V4.702,951.8,995.95,4.43
2026-03-25T10:09:07-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,V4.702,932.0,894.45,-4.2
2026-03-25T10:09:07-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,V4.702,11088.4,11420.15,2.9
2026-03-25T10:09:07-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,V4.702,4757.0,4662.25,-2.03
2026-03-25T10:09:07-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,V4.702,2593.0,2577.5,-0.6
2026-03-25T10:09:07-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,V4.702,2458.8,2422.05,-1.52
