Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-01-23T10:08:21-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,V4.702,19538.1,60685.05,67.8
2026-01-23T10:08:21-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,V4.702,17577.7,18241.8,3.64
2026-01-23T10:08:21-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,V4.702,63563.6,269149.65,76.38
2026-01-23T10:08:21-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,V4.702,4200.9,4568.25,8.04
2026-01-23T10:08:21-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,V4.702,1360.0,1376.25,1.18
2026-01-23T10:08:21-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,V4.702,1392.8,1446.55,3.72
2026-01-23T10:08:21-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,V4.702,7008.1,8661.1,19.09
2026-01-23T10:08:21-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,V4.702,1188.7,1203.1,1.2
2026-01-23T10:08:21-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,V4.702,2126.5,2099.7,-1.28
2026-01-23T10:08:21-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,V4.702,84238.4,90077.95,6.48
2026-01-23T10:08:21-03:00,Petersen,Testing,Límites,Eliminar el límite creado,V4.702,2239.7,2278.75,1.71
2026-01-23T10:08:21-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,V4.702,4391.7,4199.4,-4.58
2026-01-23T10:08:21-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.702,1296.3,1443.75,10.21
2026-01-23T10:08:21-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,V4.702,956.4,995.95,3.97
2026-01-23T10:08:21-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,V4.702,909.4,894.45,-1.67
2026-01-23T10:08:21-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,V4.702,10358.1,11420.15,9.3
2026-01-23T10:08:21-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,V4.702,4537.7,4662.25,2.67
2026-01-23T10:08:21-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,V4.702,2511.7,2577.5,2.55
2026-01-23T10:08:21-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,V4.702,2368.2,2422.05,2.22
