Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-02-05T10:08:45-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,V4.702,68717.0,60685.05,-13.24
2026-02-05T10:08:45-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,V4.702,17511.4,18241.8,4.0
2026-02-05T10:08:45-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,V4.702,77134.4,269149.65,71.34
2026-02-05T10:08:45-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,V4.702,4507.6,4568.25,1.33
2026-02-05T10:08:45-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,V4.702,1361.2,1376.25,1.09
2026-02-05T10:08:45-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,V4.702,1428.6,1446.55,1.24
2026-02-05T10:08:45-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,V4.702,7244.8,8661.1,16.35
2026-02-05T10:08:45-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,V4.702,1247.0,1203.1,-3.65
2026-02-05T10:08:45-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,V4.702,2116.0,2099.7,-0.78
2026-02-05T10:08:45-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,V4.702,87207.8,90077.95,3.19
2026-02-05T10:08:45-03:00,Petersen,Testing,Límites,Eliminar el límite creado,V4.702,2274.2,2278.75,0.2
2026-02-05T10:08:45-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,V4.702,4358.4,4199.4,-3.79
2026-02-05T10:08:45-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.702,1285.8,1443.75,10.94
2026-02-05T10:08:45-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,V4.702,955.8,995.95,4.03
2026-02-05T10:08:45-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,V4.702,899.8,894.45,-0.6
2026-02-05T10:08:45-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,V4.702,10796.8,11420.15,5.46
2026-02-05T10:08:45-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,V4.702,4542.8,4662.25,2.56
2026-02-05T10:08:45-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,V4.702,2497.0,2577.5,3.12
2026-02-05T10:08:45-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,V4.702,2436.4,2422.05,-0.59
