Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-30T10:09:36-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,V4.702,48096.0,60685.05,20.74
2026-03-30T10:09:36-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,V4.702,18469.25,18241.8,-1.25
2026-03-30T10:09:36-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,V4.702,71683.95,269149.65,73.37
2026-03-30T10:09:36-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,V4.702,4345.25,4568.25,4.88
2026-03-30T10:09:36-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,V4.702,1402.15,1376.25,-1.88
2026-03-30T10:09:36-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,V4.702,1509.0,1446.55,-4.32
2026-03-30T10:09:36-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,V4.702,8041.4,8661.1,7.15
2026-03-30T10:09:36-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,V4.702,1362.5,1203.1,-13.25
2026-03-30T10:09:36-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,V4.702,2036.75,2099.7,3.0
2026-03-30T10:09:36-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,V4.702,93371.55,90077.95,-3.66
2026-03-30T10:09:36-03:00,Petersen,Testing,Límites,Eliminar el límite creado,V4.702,2286.3,2278.75,-0.33
2026-03-30T10:09:36-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,V4.702,4191.3,4199.4,0.19
2026-03-30T10:09:36-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.702,1314.55,1443.75,8.95
2026-03-30T10:09:36-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,V4.702,949.4,995.95,4.67
2026-03-30T10:09:36-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,V4.702,930.5,894.45,-4.03
2026-03-30T10:09:36-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,V4.702,11011.45,11420.15,3.58
2026-03-30T10:09:36-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,V4.702,4763.55,4662.25,-2.17
2026-03-30T10:09:36-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,V4.702,2581.75,2577.5,-0.16
2026-03-30T10:09:36-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,V4.702,2450.4,2422.05,-1.17
