Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-10T10:09:25-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,V4.702,60615.0,60685.05,0.12
2026-03-10T10:09:25-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,V4.702,18468.25,18241.8,-1.24
2026-03-10T10:09:25-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,V4.702,75917.5,269149.65,71.79
2026-03-10T10:09:25-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,V4.702,4234.75,4568.25,7.3
2026-03-10T10:09:25-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,V4.702,1385.25,1376.25,-0.65
2026-03-10T10:09:25-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,V4.702,1474.25,1446.55,-1.91
2026-03-10T10:09:25-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,V4.702,8350.5,8661.1,3.59
2026-03-10T10:09:25-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,V4.702,1438.25,1203.1,-19.55
2026-03-10T10:09:25-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,V4.702,2045.75,2099.7,2.57
2026-03-10T10:09:25-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,V4.702,92440.5,90077.95,-2.62
2026-03-10T10:09:25-03:00,Petersen,Testing,Límites,Eliminar el límite creado,V4.702,2252.75,2278.75,1.14
2026-03-10T10:09:25-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,V4.702,4186.5,4199.4,0.31
2026-03-10T10:09:25-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.702,1311.75,1443.75,9.14
2026-03-10T10:09:25-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,V4.702,955.5,995.95,4.06
2026-03-10T10:09:25-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,V4.702,922.75,894.45,-3.16
2026-03-10T10:09:25-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,V4.702,11516.0,11420.15,-0.84
2026-03-10T10:09:25-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,V4.702,4753.25,4662.25,-1.95
2026-03-10T10:09:25-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,V4.702,2555.25,2577.5,0.86
2026-03-10T10:09:25-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,V4.702,2428.0,2422.05,-0.25
