Timestamp,Cashflow,Consultas,Dashboard,Login,Límites,Operaciones
2025-10-30T12:36:22-03:00,17050.1,253646.25,3641.7,5166.0,67622.2,7711.25
2025-10-31T12:52:52-03:00,15402.35,229204.85,3215.0,3927.0,65494.6,7039.75
2025-10-31T14:39:41-03:00,14940.05,229884.95,3287.9,3548.0,65382.4,7225.25
2025-10-31T14:56:29-03:00,15192.75,231850.5,3120.6,3529.0,65708.2,7151.5
2025-11-03T16:39:18-03:00,17315.5,230092.8,3206.1,3719.0,67178.6,7353.75
2025-11-04T09:56:52-03:00,17704.3,228794.5,3304.6,3861.0,68536.4,8556.75
2025-11-04T13:09:07-03:00,17498.35,231703.7,3223.1,3749.0,67033.2,7542.0
2025-11-05T10:43:18-03:00,25425.25,256433.15,3275.0,3906.0,72316.6,7846.5
2025-11-06T10:21:37-03:00,15357.4,230829.55,3245.2,3394.0,65519.0,7227.5
2025-11-07T10:12:53-03:00,17318.3,249310.0,3086.5,3796.0,66994.4,7181.0
2025-11-10T10:13:16-03:00,16864.25,237752.35,3332.5,3729.0,69107.8,7439.75
2025-11-11T10:13:29-03:00,21350.15,257479.45,3304.5,3699.0,69853.2,7729.75
2025-11-12T10:38:07-03:00,15070.7,249928.05,3207.8,3459.0,68158.4,7325.25
2025-11-13T10:12:50-03:00,20441.9,255244.65,3111.9,4050.0,67460.4,7942.75
2025-11-14T10:12:32-03:00,19842.7,254723.7,3372.0,3859.0,71517.2,9100.5
2025-11-17T10:12:17-03:00,25708.95,252485.6,3361.2,3947.0,70305.8,7856.5
2025-11-17T11:04:42-03:00,16463.25,232930.3,4087.15,,67863.8,7375.5
2025-11-18T10:12:34-03:00,17571.8,257154.25,4525.95,,70124.6,7323.25
2025-11-19T10:11:16-03:00,53133.25,72293.7,4273.2,,74215.4,9667.75
2025-11-20T10:08:34-03:00,17618.15,59702.9,5028.5,,67167.0,7341.75
2025-11-24T10:09:09-03:00,16680.9,59532.85,4545.8,,66490.8,7396.5
2025-11-25T16:41:00-03:00,15815.85,45760.4,4272.0,,66711.2,7597.5
2025-11-25T17:23:54-03:00,16006.0,45937.9,4163.55,,66921.0,7251.0
2025-11-25T17:59:29-03:00,15310.2,46587.65,4142.9,,66026.6,7244.25
2025-11-26T10:09:49-03:00,17768.95,44518.7,4416.35,,66386.2,7351.75
2025-11-26T15:39:45-03:00,15524.85,46535.0,4209.5,,68015.6,7458.5
2025-11-26T16:58:16-03:00,17225.35,47732.95,4061.65,,68635.2,7425.0
2025-11-27T10:08:49-03:00,16938.8,60563.25,4411.2,,69562.6,7414.5
2025-11-28T10:09:07-03:00,17468.05,59575.95,5011.45,,66842.0,7327.75
2025-12-02T10:10:14-03:00,64740.35,60498.0,4590.7,,74702.0,8667.5
2025-12-03T10:09:33-03:00,27634.75,60585.2,6123.8,,70046.0,9296.75
2025-12-04T10:09:59-03:00,26679.75,61121.55,4509.0,,68008.4,7939.5
2025-12-08T10:10:04-03:00,26660.55,62090.2,5970.0,,71273.0,9279.25
2025-12-09T10:09:11-03:00,24105.25,62214.8,4858.15,,67567.2,7800.5
2025-12-10T10:11:35-03:00,59990.8,75128.0,9420.9,,73121.4,12083.25
2025-12-11T10:09:15-03:00,21544.85,61977.7,4603.45,,65150.4,7315.5
2025-12-12T10:09:26-03:00,21570.65,60795.1,4509.55,,64770.2,7349.0
2025-12-15T10:09:36-03:00,21276.4,60402.75,4481.2,,65283.0,7308.25
2025-12-17T10:10:18-03:00,17546.5,66505.15,7130.6,,71869.0,9170.5
2025-12-18T10:08:51-03:00,18215.5,61872.65,4803.4,,66347.0,7324.5
2025-12-19T10:10:11-03:00,56798.4,72107.55,7116.1,,69373.6,9737.0
2025-12-24T10:08:30-03:00,16645.0,60128.5,4432.05,,63305.2,7234.75
2025-12-25T10:08:40-03:00,17063.9,59215.55,4371.15,,63178.8,7264.25
2025-12-26T10:09:01-03:00,16476.9,60205.3,4535.9,,64441.0,7314.75
2025-12-29T10:09:16-03:00,16674.55,60721.45,4473.55,,68231.6,7229.5
2025-12-30T10:08:31-03:00,16618.95,59040.8,4550.6,,62368.0,7562.5
2025-12-31T10:08:38-03:00,16263.95,60305.25,4376.55,,65288.2,7152.0
2026-01-06T10:10:11-03:00,76281.15,68163.95,8394.6,,68804.6,10646.0
2026-01-07T10:08:31-03:00,22126.85,55952.6,4641.6,,62317.6,7142.25
2026-01-08T10:08:38-03:00,21917.7,57101.3,4396.2,,65067.2,7181.5
2026-01-12T16:23:49-03:00,17700.65,44554.7,4056.75,,61239.8,7062.5
2026-01-13T10:08:01-03:00,17022.6,43132.7,4229.6,,60098.0,6926.0
2026-01-16T15:10:57-03:00,20148.55,58201.2,5935.05,,68031.2,8820.75
2026-01-19T10:08:41-03:00,17654.75,58725.9,4352.15,,63508.0,7028.25
2026-01-20T10:09:29-03:00,17163.1,61092.0,6257.35,,68321.2,8938.25
2026-01-21T10:12:18-03:00,17630.05,59433.6,5619.0,,67365.0,7664.25
2026-01-23T10:08:21-03:00,15951.5,58873.15,4326.65,,65621.6,7253.75
2026-01-26T10:10:20-03:00,57042.65,72118.85,6515.8,,69100.2,9526.25
2026-01-27T10:09:08-03:00,16450.9,59005.75,4923.5,,65206.6,7169.25
2026-02-02T10:10:54-03:00,79741.65,75586.2,5017.15,,72442.4,8988.25
2026-02-03T10:08:22-03:00,15854.2,41803.8,4869.2,,62312.0,7029.5
2026-02-04T10:11:57-03:00,21929.95,55186.15,4939.0,,66336.8,6921.0
2026-02-05T10:08:45-03:00,16055.7,43681.25,4153.85,,66119.2,7361.25
2026-02-06T10:09:03-03:00,21436.25,57486.4,4742.5,,65075.4,7001.25
2026-02-09T10:09:34-03:00,20640.1,57898.5,4822.3,,67706.2,6914.75
