Timestamp,V4.686,V4.690
2025-10-30T12:36:22-03:00,101808.4,
2025-10-31T12:52:52-03:00,96882.6,
2025-10-31T14:39:41-03:00,96848.3,
2025-10-31T14:56:29-03:00,97392.7,
2025-11-03T16:39:18-03:00,98894.2,
2025-11-04T09:56:52-03:00,100405.9,
2025-11-04T13:09:07-03:00,98880.9,
2025-11-05T10:43:18-03:00,107571.3,
2025-11-06T10:21:37-03:00,97042.0,
2025-11-07T10:12:53-03:00,100685.5,
2025-11-10T10:13:16-03:00,101872.7,
2025-11-11T10:13:29-03:00,104891.8,
2025-11-12T10:38:07-03:00,102090.2,
2025-11-13T10:12:50-03:00,101971.4,
2025-11-14T10:12:32-03:00,106485.5,
2025-11-17T10:12:17-03:00,104892.8,
2025-11-17T11:04:42-03:00,99914.0,
2025-11-18T10:12:34-03:00,105007.6,
2025-11-19T10:11:16-03:00,,77454.9
2025-11-20T10:08:34-03:00,,64662.3
2025-11-24T10:09:09-03:00,,64428.9
2025-11-25T16:41:00-03:00,,51398.8
2025-11-25T17:23:54-03:00,,51591.3
2025-11-25T17:59:29-03:00,,52091.5
2025-11-26T10:09:49-03:00,,50178.3
2025-11-26T15:39:45-03:00,,52289.4
2025-11-26T16:58:16-03:00,,53547.4
2025-11-27T10:08:49-03:00,,65811.3
2025-11-28T10:09:07-03:00,,64502.2
2025-12-02T10:10:14-03:00,,69775.3
2025-12-03T10:09:33-03:00,,65873.4
2025-12-04T10:09:59-03:00,,66123.2
2025-12-08T10:10:04-03:00,,67457.4
2025-12-09T10:09:11-03:00,,67111.6
2025-12-10T10:11:35-03:00,,80016.4
2025-12-11T10:09:15-03:00,,66566.7
2025-12-12T10:09:26-03:00,,65391.4
2025-12-15T10:09:36-03:00,,65093.2
2025-12-17T10:10:18-03:00,,71704.2
2025-12-18T10:08:51-03:00,,66620.5
2025-12-19T10:10:11-03:00,,76705.3
2025-12-24T10:08:30-03:00,,64589.5
2025-12-25T10:08:40-03:00,,63713.2
2025-12-26T10:09:01-03:00,,64801.2
2025-12-29T10:09:16-03:00,,65771.2
2025-12-30T10:08:31-03:00,,63440.9
2025-12-31T10:08:38-03:00,,65008.6
2026-01-06T10:10:11-03:00,,79998.8
