Timestamp,V4.686
2025-10-30T12:36:22-03:00,101808.4
2025-10-31T12:52:52-03:00,96882.6
2025-10-31T14:39:41-03:00,96848.3
2025-10-31T14:56:29-03:00,97392.7
2025-11-03T16:39:18-03:00,98894.2
2025-11-04T09:56:52-03:00,100405.9
2025-11-04T13:09:07-03:00,98880.9
2025-11-05T10:43:18-03:00,107571.3
2025-11-06T10:21:37-03:00,97042.0
2025-11-07T10:12:53-03:00,100685.5
2025-11-10T10:13:16-03:00,101872.7
2025-11-11T10:13:29-03:00,104891.8
2025-11-12T10:38:07-03:00,102090.2
2025-11-13T10:12:50-03:00,101971.4
2025-11-14T10:12:32-03:00,106485.5
2025-11-17T10:12:17-03:00,104892.8
2025-11-17T11:04:42-03:00,99914.0
