Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-04-24T10:09:27-03:00,Petersen,Testing01,V4.702,V4.690,Cashflow,Visualizar el cashflow Banco Central,58421.6,64441.65,9.34
2026-04-24T10:09:27-03:00,Petersen,Testing01,V4.702,V4.690,Cashflow,Visualizar el cashflow Intradiario,18470.5,18147.4,-1.78
2026-04-24T10:09:27-03:00,Petersen,Testing01,V4.702,V4.690,Consultas,Consultar 3000 operaciones,68681.1,75763.15,9.35
2026-04-24T10:09:27-03:00,Petersen,Testing01,V4.702,V4.690,Consultas,Ingresar en consultas de operaciones,4348.5,4437.35,2.0
2026-04-24T10:09:27-03:00,Petersen,Testing01,V4.702,V4.690,Dashboard,Cambio de vista a Default Mesa,1432.2,1387.5,-3.22
2026-04-24T10:09:27-03:00,Petersen,Testing01,V4.702,V4.690,Dashboard,Cambio de vista a Default Tesorería,1519.5,1447.9,-4.95
2026-04-24T10:09:27-03:00,Petersen,Testing01,V4.702,V4.690,Dashboard,Login y primer ingreso al Dashboard,8334.0,8809.7,5.4
2026-04-24T10:09:27-03:00,Petersen,Testing01,V4.702,V4.690,Dashboard,Segundo ingreso al Dashboard,1353.7,1203.7,-12.46
2026-04-24T10:09:27-03:00,Petersen,Testing01,V4.702,V4.690,Límites,Agregar un límite para un Call,2041.4,2098.3,2.71
2026-04-24T10:09:27-03:00,Petersen,Testing01,V4.702,V4.690,Límites,Dar de alta una operación de Call afectada por un límite,93959.3,91112.05,-3.12
2026-04-24T10:09:27-03:00,Petersen,Testing01,V4.702,V4.690,Límites,Eliminar el límite creado,2452.1,2272.85,-7.89
2026-04-24T10:09:27-03:00,Petersen,Testing01,V4.702,V4.690,Límites,Ingresar en Administrar Límites,4189.9,4215.15,0.6
2026-04-24T10:09:27-03:00,Petersen,Testing01,V4.702,V4.690,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1339.4,1467.6,8.74
2026-04-24T10:09:27-03:00,Petersen,Testing01,V4.702,V4.690,Operaciones,Anular una operación de Repos,1010.7,986.6,-2.44
2026-04-24T10:09:27-03:00,Petersen,Testing01,V4.702,V4.690,Operaciones,Anular una operación de Títulos,949.0,882.35,-7.55
2026-04-24T10:09:27-03:00,Petersen,Testing01,V4.702,V4.690,Operaciones,Dar de alta una operación de Repos,11160.4,12002.9,7.02
2026-04-24T10:09:27-03:00,Petersen,Testing01,V4.702,V4.690,Operaciones,Dar de alta una operación de Títulos,4795.4,4685.65,-2.34
2026-04-24T10:09:27-03:00,Petersen,Testing01,V4.702,V4.690,Operaciones,Modificar una operación de Repos,2585.5,2609.0,0.9
2026-04-24T10:09:27-03:00,Petersen,Testing01,V4.702,V4.690,Operaciones,Modificar una operación de Títulos,2457.7,2492.05,1.38
