Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-05-06T10:09:13-03:00,Petersen,Testing01,V4.702,V4.690,Cashflow,Visualizar el cashflow Banco Central,60643.15,64441.65,5.89
2026-05-06T10:09:13-03:00,Petersen,Testing01,V4.702,V4.690,Cashflow,Visualizar el cashflow Intradiario,18461.75,18147.4,-1.73
2026-05-06T10:09:13-03:00,Petersen,Testing01,V4.702,V4.690,Consultas,Consultar 3000 operaciones,66496.05,75763.15,12.23
2026-05-06T10:09:13-03:00,Petersen,Testing01,V4.702,V4.690,Consultas,Ingresar en consultas de operaciones,4325.75,4437.35,2.52
2026-05-06T10:09:13-03:00,Petersen,Testing01,V4.702,V4.690,Dashboard,Cambio de vista a Default Mesa,1423.1,1387.5,-2.57
2026-05-06T10:09:13-03:00,Petersen,Testing01,V4.702,V4.690,Dashboard,Cambio de vista a Default Tesorería,1517.75,1447.9,-4.82
2026-05-06T10:09:13-03:00,Petersen,Testing01,V4.702,V4.690,Dashboard,Login y primer ingreso al Dashboard,8190.5,8809.7,7.03
2026-05-06T10:09:13-03:00,Petersen,Testing01,V4.702,V4.690,Dashboard,Segundo ingreso al Dashboard,1335.85,1203.7,-10.98
2026-05-06T10:09:13-03:00,Petersen,Testing01,V4.702,V4.690,Límites,Agregar un límite para un Call,2062.5,2098.3,1.71
2026-05-06T10:09:13-03:00,Petersen,Testing01,V4.702,V4.690,Límites,Dar de alta una operación de Call afectada por un límite,93928.15,91112.05,-3.09
2026-05-06T10:09:13-03:00,Petersen,Testing01,V4.702,V4.690,Límites,Eliminar el límite creado,2440.55,2272.85,-7.38
2026-05-06T10:09:13-03:00,Petersen,Testing01,V4.702,V4.690,Límites,Ingresar en Administrar Límites,4202.75,4215.15,0.29
2026-05-06T10:09:13-03:00,Petersen,Testing01,V4.702,V4.690,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1328.2,1467.6,9.5
2026-05-06T10:09:13-03:00,Petersen,Testing01,V4.702,V4.690,Operaciones,Anular una operación de Repos,989.35,986.6,-0.28
2026-05-06T10:09:13-03:00,Petersen,Testing01,V4.702,V4.690,Operaciones,Anular una operación de Títulos,949.0,882.35,-7.55
2026-05-06T10:09:13-03:00,Petersen,Testing01,V4.702,V4.690,Operaciones,Dar de alta una operación de Repos,11124.7,12002.9,7.32
2026-05-06T10:09:13-03:00,Petersen,Testing01,V4.702,V4.690,Operaciones,Dar de alta una operación de Títulos,4780.7,4685.65,-2.03
2026-05-06T10:09:13-03:00,Petersen,Testing01,V4.702,V4.690,Operaciones,Modificar una operación de Repos,2559.25,2609.0,1.91
2026-05-06T10:09:13-03:00,Petersen,Testing01,V4.702,V4.690,Operaciones,Modificar una operación de Títulos,2443.35,2492.05,1.95
