Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-05-14T10:09:32-03:00,Petersen,Testing01,V4.702,V4.690,Cashflow,Visualizar el cashflow Banco Central,59386.45,64441.65,7.84
2026-05-14T10:09:32-03:00,Petersen,Testing01,V4.702,V4.690,Cashflow,Visualizar el cashflow Intradiario,18454.25,18147.4,-1.69
2026-05-14T10:09:32-03:00,Petersen,Testing01,V4.702,V4.690,Consultas,Consultar 3000 operaciones,64623.15,75763.15,14.7
2026-05-14T10:09:32-03:00,Petersen,Testing01,V4.702,V4.690,Consultas,Ingresar en consultas de operaciones,4306.25,4437.35,2.95
2026-05-14T10:09:32-03:00,Petersen,Testing01,V4.702,V4.690,Dashboard,Cambio de vista a Default Mesa,1425.75,1387.5,-2.76
2026-05-14T10:09:32-03:00,Petersen,Testing01,V4.702,V4.690,Dashboard,Cambio de vista a Default Tesorería,1516.25,1447.9,-4.72
2026-05-14T10:09:32-03:00,Petersen,Testing01,V4.702,V4.690,Dashboard,Login y primer ingreso al Dashboard,8067.5,8809.7,8.42
2026-05-14T10:09:32-03:00,Petersen,Testing01,V4.702,V4.690,Dashboard,Segundo ingreso al Dashboard,1320.55,1203.7,-9.71
2026-05-14T10:09:32-03:00,Petersen,Testing01,V4.702,V4.690,Límites,Agregar un límite para un Call,2053.5,2098.3,2.14
2026-05-14T10:09:32-03:00,Petersen,Testing01,V4.702,V4.690,Límites,Dar de alta una operación de Call afectada por un límite,93901.45,91112.05,-3.06
2026-05-14T10:09:32-03:00,Petersen,Testing01,V4.702,V4.690,Límites,Eliminar el límite creado,2430.65,2272.85,-6.94
2026-05-14T10:09:32-03:00,Petersen,Testing01,V4.702,V4.690,Límites,Ingresar en Administrar Límites,4201.25,4215.15,0.33
2026-05-14T10:09:32-03:00,Petersen,Testing01,V4.702,V4.690,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1318.6,1467.6,10.15
2026-05-14T10:09:32-03:00,Petersen,Testing01,V4.702,V4.690,Operaciones,Anular una operación de Repos,1034.8,986.6,-4.89
2026-05-14T10:09:32-03:00,Petersen,Testing01,V4.702,V4.690,Operaciones,Anular una operación de Títulos,949.0,882.35,-7.55
2026-05-14T10:09:32-03:00,Petersen,Testing01,V4.702,V4.690,Operaciones,Dar de alta una operación de Repos,11094.1,12002.9,7.57
2026-05-14T10:09:32-03:00,Petersen,Testing01,V4.702,V4.690,Operaciones,Dar de alta una operación de Títulos,4768.1,4685.65,-1.76
2026-05-14T10:09:32-03:00,Petersen,Testing01,V4.702,V4.690,Operaciones,Modificar una operación de Repos,2536.75,2609.0,2.77
2026-05-14T10:09:32-03:00,Petersen,Testing01,V4.702,V4.690,Operaciones,Modificar una operación de Títulos,2431.05,2492.05,2.45
