Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-04-23T10:08:05-03:00,Petersen,Testing01,V4.702,V4.690,Cashflow,Visualizar el cashflow Banco Central,58547.5,64441.65,9.15
2026-04-23T10:08:05-03:00,Petersen,Testing01,V4.702,V4.690,Cashflow,Visualizar el cashflow Intradiario,18471.75,18147.4,-1.79
2026-04-23T10:08:05-03:00,Petersen,Testing01,V4.702,V4.690,Consultas,Consultar 3000 operaciones,68993.25,75763.15,8.94
2026-04-23T10:08:05-03:00,Petersen,Testing01,V4.702,V4.690,Consultas,Ingresar en consultas de operaciones,4351.75,4437.35,1.93
2026-04-23T10:08:05-03:00,Petersen,Testing01,V4.702,V4.690,Dashboard,Cambio de vista a Default Mesa,1433.5,1387.5,-3.32
2026-04-23T10:08:05-03:00,Petersen,Testing01,V4.702,V4.690,Dashboard,Cambio de vista a Default Tesorería,1519.75,1447.9,-4.96
2026-04-23T10:08:05-03:00,Petersen,Testing01,V4.702,V4.690,Dashboard,Login y primer ingreso al Dashboard,8354.5,8809.7,5.17
2026-04-23T10:08:05-03:00,Petersen,Testing01,V4.702,V4.690,Dashboard,Segundo ingreso al Dashboard,1356.25,1203.7,-12.67
2026-04-23T10:08:05-03:00,Petersen,Testing01,V4.702,V4.690,Límites,Agregar un límite para un Call,2040.75,2098.3,2.74
2026-04-23T10:08:05-03:00,Petersen,Testing01,V4.702,V4.690,Límites,Dar de alta una operación de Call afectada por un límite,93963.75,91112.05,-3.13
2026-04-23T10:08:05-03:00,Petersen,Testing01,V4.702,V4.690,Límites,Eliminar el límite creado,2453.75,2272.85,-7.96
2026-04-23T10:08:05-03:00,Petersen,Testing01,V4.702,V4.690,Límites,Ingresar en Administrar Límites,4191.75,4215.15,0.56
2026-04-23T10:08:05-03:00,Petersen,Testing01,V4.702,V4.690,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1341.0,1467.6,8.63
2026-04-23T10:08:05-03:00,Petersen,Testing01,V4.702,V4.690,Operaciones,Anular una operación de Repos,1013.75,986.6,-2.75
2026-04-23T10:08:05-03:00,Petersen,Testing01,V4.702,V4.690,Operaciones,Anular una operación de Títulos,949.0,882.35,-7.55
2026-04-23T10:08:05-03:00,Petersen,Testing01,V4.702,V4.690,Operaciones,Dar de alta una operación de Repos,11165.5,12002.9,6.98
2026-04-23T10:08:05-03:00,Petersen,Testing01,V4.702,V4.690,Operaciones,Dar de alta una operación de Títulos,4797.5,4685.65,-2.39
2026-04-23T10:08:05-03:00,Petersen,Testing01,V4.702,V4.690,Operaciones,Modificar una operación de Repos,2589.25,2609.0,0.76
2026-04-23T10:08:05-03:00,Petersen,Testing01,V4.702,V4.690,Operaciones,Modificar una operación de Títulos,2459.75,2492.05,1.3
