Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-05-08T10:10:32-03:00,Petersen,Testing01,V4.702,V4.690,Cashflow,Visualizar el cashflow Banco Central,60224.25,64441.65,6.54
2026-05-08T10:10:32-03:00,Petersen,Testing01,V4.702,V4.690,Cashflow,Visualizar el cashflow Intradiario,18459.25,18147.4,-1.72
2026-05-08T10:10:32-03:00,Petersen,Testing01,V4.702,V4.690,Consultas,Consultar 3000 operaciones,65871.75,75763.15,13.06
2026-05-08T10:10:32-03:00,Petersen,Testing01,V4.702,V4.690,Consultas,Ingresar en consultas de operaciones,4319.25,4437.35,2.66
2026-05-08T10:10:32-03:00,Petersen,Testing01,V4.702,V4.690,Dashboard,Cambio de vista a Default Mesa,1428.75,1387.5,-2.97
2026-05-08T10:10:32-03:00,Petersen,Testing01,V4.702,V4.690,Dashboard,Cambio de vista a Default Tesorería,1517.25,1447.9,-4.79
2026-05-08T10:10:32-03:00,Petersen,Testing01,V4.702,V4.690,Dashboard,Login y primer ingreso al Dashboard,8149.5,8809.7,7.49
2026-05-08T10:10:32-03:00,Petersen,Testing01,V4.702,V4.690,Dashboard,Segundo ingreso al Dashboard,1330.75,1203.7,-10.55
2026-05-08T10:10:32-03:00,Petersen,Testing01,V4.702,V4.690,Límites,Agregar un límite para un Call,2059.5,2098.3,1.85
2026-05-08T10:10:32-03:00,Petersen,Testing01,V4.702,V4.690,Límites,Dar de alta una operación de Call afectada por un límite,93919.25,91112.05,-3.08
2026-05-08T10:10:32-03:00,Petersen,Testing01,V4.702,V4.690,Límites,Eliminar el límite creado,2437.25,2272.85,-7.23
2026-05-08T10:10:32-03:00,Petersen,Testing01,V4.702,V4.690,Límites,Ingresar en Administrar Límites,4202.25,4215.15,0.31
2026-05-08T10:10:32-03:00,Petersen,Testing01,V4.702,V4.690,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1325.0,1467.6,9.72
2026-05-08T10:10:32-03:00,Petersen,Testing01,V4.702,V4.690,Operaciones,Anular una operación de Repos,983.25,986.6,0.34
2026-05-08T10:10:32-03:00,Petersen,Testing01,V4.702,V4.690,Operaciones,Anular una operación de Títulos,949.0,882.35,-7.55
2026-05-08T10:10:32-03:00,Petersen,Testing01,V4.702,V4.690,Operaciones,Dar de alta una operación de Repos,11114.5,12002.9,7.4
2026-05-08T10:10:32-03:00,Petersen,Testing01,V4.702,V4.690,Operaciones,Dar de alta una operación de Títulos,4776.5,4685.65,-1.94
2026-05-08T10:10:32-03:00,Petersen,Testing01,V4.702,V4.690,Operaciones,Modificar una operación de Repos,2551.75,2609.0,2.19
2026-05-08T10:10:32-03:00,Petersen,Testing01,V4.702,V4.690,Operaciones,Modificar una operación de Títulos,2439.25,2492.05,2.12
