Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-05-11T10:08:21-03:00,Petersen,Testing01,V4.702,V4.690,Cashflow,Visualizar el cashflow Banco Central,60014.8,64441.65,6.87
2026-05-11T10:08:21-03:00,Petersen,Testing01,V4.702,V4.690,Cashflow,Visualizar el cashflow Intradiario,18458.0,18147.4,-1.71
2026-05-11T10:08:21-03:00,Petersen,Testing01,V4.702,V4.690,Consultas,Consultar 3000 operaciones,65559.6,75763.15,13.47
2026-05-11T10:08:21-03:00,Petersen,Testing01,V4.702,V4.690,Consultas,Ingresar en consultas de operaciones,4316.0,4437.35,2.73
2026-05-11T10:08:21-03:00,Petersen,Testing01,V4.702,V4.690,Dashboard,Cambio de vista a Default Mesa,1428.0,1387.5,-2.92
2026-05-11T10:08:21-03:00,Petersen,Testing01,V4.702,V4.690,Dashboard,Cambio de vista a Default Tesorería,1517.0,1447.9,-4.77
2026-05-11T10:08:21-03:00,Petersen,Testing01,V4.702,V4.690,Dashboard,Login y primer ingreso al Dashboard,8129.0,8809.7,7.73
2026-05-11T10:08:21-03:00,Petersen,Testing01,V4.702,V4.690,Dashboard,Segundo ingreso al Dashboard,1328.2,1203.7,-10.34
2026-05-11T10:08:21-03:00,Petersen,Testing01,V4.702,V4.690,Límites,Agregar un límite para un Call,2058.0,2098.3,1.92
2026-05-11T10:08:21-03:00,Petersen,Testing01,V4.702,V4.690,Límites,Dar de alta una operación de Call afectada por un límite,93914.8,91112.05,-3.08
2026-05-11T10:08:21-03:00,Petersen,Testing01,V4.702,V4.690,Límites,Eliminar el límite creado,2435.6,2272.85,-7.16
2026-05-11T10:08:21-03:00,Petersen,Testing01,V4.702,V4.690,Límites,Ingresar en Administrar Límites,4202.0,4215.15,0.31
2026-05-11T10:08:21-03:00,Petersen,Testing01,V4.702,V4.690,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1323.4,1467.6,9.83
2026-05-11T10:08:21-03:00,Petersen,Testing01,V4.702,V4.690,Operaciones,Anular una operación de Repos,980.2,986.6,0.65
2026-05-11T10:08:21-03:00,Petersen,Testing01,V4.702,V4.690,Operaciones,Anular una operación de Títulos,949.0,882.35,-7.55
2026-05-11T10:08:21-03:00,Petersen,Testing01,V4.702,V4.690,Operaciones,Dar de alta una operación de Repos,11109.4,12002.9,7.44
2026-05-11T10:08:21-03:00,Petersen,Testing01,V4.702,V4.690,Operaciones,Dar de alta una operación de Títulos,4774.4,4685.65,-1.89
2026-05-11T10:08:21-03:00,Petersen,Testing01,V4.702,V4.690,Operaciones,Modificar una operación de Repos,2548.0,2609.0,2.34
2026-05-11T10:08:21-03:00,Petersen,Testing01,V4.702,V4.690,Operaciones,Modificar una operación de Títulos,2437.2,2492.05,2.2
