Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-04-14T10:08:42-03:00,Petersen,Testing01,V4.702,V4.690,Cashflow,Visualizar el cashflow Banco Central,59177.0,64441.65,8.17
2026-04-14T10:08:42-03:00,Petersen,Testing01,V4.702,V4.690,Cashflow,Visualizar el cashflow Intradiario,18478.0,18147.4,-1.82
2026-04-14T10:08:42-03:00,Petersen,Testing01,V4.702,V4.690,Consultas,Consultar 3000 operaciones,64311.0,75763.15,15.12
2026-04-14T10:08:42-03:00,Petersen,Testing01,V4.702,V4.690,Consultas,Ingresar en consultas de operaciones,4303.0,4437.35,3.03
2026-04-14T10:08:42-03:00,Petersen,Testing01,V4.702,V4.690,Dashboard,Cambio de vista a Default Mesa,1440.0,1387.5,-3.78
2026-04-14T10:08:42-03:00,Petersen,Testing01,V4.702,V4.690,Dashboard,Cambio de vista a Default Tesorería,1521.0,1447.9,-5.05
2026-04-14T10:08:42-03:00,Petersen,Testing01,V4.702,V4.690,Dashboard,Login y primer ingreso al Dashboard,8457.0,8809.7,4.0
2026-04-14T10:08:42-03:00,Petersen,Testing01,V4.702,V4.690,Dashboard,Segundo ingreso al Dashboard,1369.0,1203.7,-13.73
2026-04-14T10:08:42-03:00,Petersen,Testing01,V4.702,V4.690,Límites,Agregar un límite para un Call,2037.0,2098.3,2.92
2026-04-14T10:08:42-03:00,Petersen,Testing01,V4.702,V4.690,Límites,Dar de alta una operación de Call afectada por un límite,93897.0,91112.05,-3.06
2026-04-14T10:08:42-03:00,Petersen,Testing01,V4.702,V4.690,Límites,Eliminar el límite creado,2316.0,2272.85,-1.9
2026-04-14T10:08:42-03:00,Petersen,Testing01,V4.702,V4.690,Límites,Ingresar en Administrar Límites,4164.0,4215.15,1.21
2026-04-14T10:08:42-03:00,Petersen,Testing01,V4.702,V4.690,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1349.0,1467.6,8.08
2026-04-14T10:08:42-03:00,Petersen,Testing01,V4.702,V4.690,Operaciones,Anular una operación de Repos,1029.0,986.6,-4.3
2026-04-14T10:08:42-03:00,Petersen,Testing01,V4.702,V4.690,Operaciones,Anular una operación de Títulos,949.0,882.35,-7.55
2026-04-14T10:08:42-03:00,Petersen,Testing01,V4.702,V4.690,Operaciones,Dar de alta una operación de Repos,11191.0,12002.9,6.76
2026-04-14T10:08:42-03:00,Petersen,Testing01,V4.702,V4.690,Operaciones,Dar de alta una operación de Títulos,4808.0,4685.65,-2.61
2026-04-14T10:08:42-03:00,Petersen,Testing01,V4.702,V4.690,Operaciones,Modificar una operación de Repos,2608.0,2609.0,0.04
2026-04-14T10:08:42-03:00,Petersen,Testing01,V4.702,V4.690,Operaciones,Modificar una operación de Títulos,2470.0,2492.05,0.88
