Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-05-04T10:09:02-03:00,Petersen,Testing01,V4.702,V4.690,Cashflow,Visualizar el cashflow Banco Central,61062.05,64441.65,5.24
2026-05-04T10:09:02-03:00,Petersen,Testing01,V4.702,V4.690,Cashflow,Visualizar el cashflow Intradiario,18464.25,18147.4,-1.75
2026-05-04T10:09:02-03:00,Petersen,Testing01,V4.702,V4.690,Consultas,Consultar 3000 operaciones,67120.35,75763.15,11.41
2026-05-04T10:09:02-03:00,Petersen,Testing01,V4.702,V4.690,Consultas,Ingresar en consultas de operaciones,4332.25,4437.35,2.37
2026-05-04T10:09:02-03:00,Petersen,Testing01,V4.702,V4.690,Dashboard,Cambio de vista a Default Mesa,1425.7,1387.5,-2.75
2026-05-04T10:09:02-03:00,Petersen,Testing01,V4.702,V4.690,Dashboard,Cambio de vista a Default Tesorería,1518.25,1447.9,-4.86
2026-05-04T10:09:02-03:00,Petersen,Testing01,V4.702,V4.690,Dashboard,Login y primer ingreso al Dashboard,8231.5,8809.7,6.56
2026-05-04T10:09:02-03:00,Petersen,Testing01,V4.702,V4.690,Dashboard,Segundo ingreso al Dashboard,1340.95,1203.7,-11.4
2026-05-04T10:09:02-03:00,Petersen,Testing01,V4.702,V4.690,Límites,Agregar un límite para un Call,2065.5,2098.3,1.56
2026-05-04T10:09:02-03:00,Petersen,Testing01,V4.702,V4.690,Límites,Dar de alta una operación de Call afectada por un límite,93937.05,91112.05,-3.1
2026-05-04T10:09:02-03:00,Petersen,Testing01,V4.702,V4.690,Límites,Eliminar el límite creado,2443.85,2272.85,-7.52
2026-05-04T10:09:02-03:00,Petersen,Testing01,V4.702,V4.690,Límites,Ingresar en Administrar Límites,4203.25,4215.15,0.28
2026-05-04T10:09:02-03:00,Petersen,Testing01,V4.702,V4.690,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1331.4,1467.6,9.28
2026-05-04T10:09:02-03:00,Petersen,Testing01,V4.702,V4.690,Operaciones,Anular una operación de Repos,995.45,986.6,-0.9
2026-05-04T10:09:02-03:00,Petersen,Testing01,V4.702,V4.690,Operaciones,Anular una operación de Títulos,949.0,882.35,-7.55
2026-05-04T10:09:02-03:00,Petersen,Testing01,V4.702,V4.690,Operaciones,Dar de alta una operación de Repos,11134.9,12002.9,7.23
2026-05-04T10:09:02-03:00,Petersen,Testing01,V4.702,V4.690,Operaciones,Dar de alta una operación de Títulos,4784.9,4685.65,-2.12
2026-05-04T10:09:02-03:00,Petersen,Testing01,V4.702,V4.690,Operaciones,Modificar una operación de Repos,2566.75,2609.0,1.62
2026-05-04T10:09:02-03:00,Petersen,Testing01,V4.702,V4.690,Operaciones,Modificar una operación de Títulos,2447.45,2492.05,1.79
