Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-05-07T10:08:33-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,V4.702,60433.7,60685.05,0.41
2026-05-07T10:08:33-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,V4.702,18460.5,18241.8,-1.2
2026-05-07T10:08:33-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,V4.702,66183.9,269149.65,75.41
2026-05-07T10:08:33-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,V4.702,4322.5,4568.25,5.38
2026-05-07T10:08:33-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,V4.702,1421.8,1376.25,-3.31
2026-05-07T10:08:33-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,V4.702,1517.5,1446.55,-4.9
2026-05-07T10:08:33-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,V4.702,8170.0,8661.1,5.67
2026-05-07T10:08:33-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,V4.702,1333.3,1203.1,-10.82
2026-05-07T10:08:33-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,V4.702,2061.0,2099.7,1.84
2026-05-07T10:08:33-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,V4.702,93923.7,90077.95,-4.27
2026-05-07T10:08:33-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,V4.702,2438.9,2278.75,-7.03
2026-05-07T10:08:33-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,V4.702,4202.5,4199.4,-0.07
2026-05-07T10:08:33-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.702,1326.6,1443.75,8.11
2026-05-07T10:08:33-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,V4.702,986.3,995.95,0.97
2026-05-07T10:08:33-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,V4.702,949.0,894.45,-6.1
2026-05-07T10:08:33-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,V4.702,11119.6,11420.15,2.63
2026-05-07T10:08:33-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,V4.702,4778.6,4662.25,-2.5
2026-05-07T10:08:33-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,V4.702,2555.5,2577.5,0.85
2026-05-07T10:08:33-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,V4.702,2441.3,2422.05,-0.79
