Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-04-13T10:08:28-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,V4.702,59386.45,60685.05,2.14
2026-04-13T10:08:28-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,V4.702,18479.8,18241.8,-1.3
2026-04-13T10:08:28-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,V4.702,64878.15,269149.65,75.9
2026-04-13T10:08:28-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,V4.702,4306.25,4568.25,5.74
2026-04-13T10:08:28-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,V4.702,1440.7,1376.25,-4.68
2026-04-13T10:08:28-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,V4.702,1521.5,1446.55,-5.18
2026-04-13T10:08:28-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,V4.702,8497.2,8661.1,1.89
2026-04-13T10:08:28-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,V4.702,1371.65,1203.1,-14.01
2026-04-13T10:08:28-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,V4.702,2037.25,2099.7,2.97
2026-04-13T10:08:28-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,V4.702,93901.45,90077.95,-4.24
2026-04-13T10:08:28-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,V4.702,2303.65,2278.75,-1.09
2026-04-13T10:08:28-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,V4.702,4166.1,4199.4,0.79
2026-04-13T10:08:28-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.702,1350.4,1443.75,6.47
2026-04-13T10:08:28-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,V4.702,1034.8,995.95,-3.9
2026-04-13T10:08:28-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,V4.702,949.15,894.45,-6.12
2026-04-13T10:08:28-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,V4.702,11256.0,11420.15,1.44
2026-04-13T10:08:28-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,V4.702,4815.4,4662.25,-3.28
2026-04-13T10:08:28-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,V4.702,2608.7,2577.5,-1.21
2026-04-13T10:08:28-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,V4.702,2470.15,2422.05,-1.99
