Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-04-29T10:09:50-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,V4.702,58043.9,60685.05,4.35
2026-04-29T10:09:50-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,V4.702,18466.75,18241.8,-1.23
2026-04-29T10:09:50-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,V4.702,67744.65,269149.65,74.83
2026-04-29T10:09:50-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,V4.702,4338.75,4568.25,5.02
2026-04-29T10:09:50-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,V4.702,1428.3,1376.25,-3.78
2026-04-29T10:09:50-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,V4.702,1518.75,1446.55,-4.99
2026-04-29T10:09:50-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,V4.702,8272.5,8661.1,4.49
2026-04-29T10:09:50-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,V4.702,1346.05,1203.1,-11.88
2026-04-29T10:09:50-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,V4.702,2064.0,2099.7,1.7
2026-04-29T10:09:50-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,V4.702,93945.95,90077.95,-4.29
2026-04-29T10:09:50-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,V4.702,2447.15,2278.75,-7.39
2026-04-29T10:09:50-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,V4.702,4184.35,4199.4,0.36
2026-04-29T10:09:50-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.702,1334.6,1443.75,7.56
2026-04-29T10:09:50-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,V4.702,1001.55,995.95,-0.56
2026-04-29T10:09:50-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,V4.702,949.0,894.45,-6.1
2026-04-29T10:09:50-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,V4.702,11145.1,11420.15,2.41
2026-04-29T10:09:50-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,V4.702,4789.1,4662.25,-2.72
2026-04-29T10:09:50-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,V4.702,2574.25,2577.5,0.13
2026-04-29T10:09:50-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,V4.702,2451.55,2422.05,-1.22
