Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-05-04T10:09:02-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,V4.702,61062.05,60685.05,-0.62
2026-05-04T10:09:02-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,V4.702,18464.25,18241.8,-1.22
2026-05-04T10:09:02-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,V4.702,67120.35,269149.65,75.06
2026-05-04T10:09:02-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,V4.702,4332.25,4568.25,5.17
2026-05-04T10:09:02-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,V4.702,1425.7,1376.25,-3.59
2026-05-04T10:09:02-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,V4.702,1518.25,1446.55,-4.96
2026-05-04T10:09:02-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,V4.702,8231.5,8661.1,4.96
2026-05-04T10:09:02-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,V4.702,1340.95,1203.1,-11.46
2026-05-04T10:09:02-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,V4.702,2065.5,2099.7,1.63
2026-05-04T10:09:02-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,V4.702,93937.05,90077.95,-4.28
2026-05-04T10:09:02-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,V4.702,2443.85,2278.75,-7.25
2026-05-04T10:09:02-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,V4.702,4203.25,4199.4,-0.09
2026-05-04T10:09:02-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.702,1331.4,1443.75,7.78
2026-05-04T10:09:02-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,V4.702,995.45,995.95,0.05
2026-05-04T10:09:02-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,V4.702,949.0,894.45,-6.1
2026-05-04T10:09:02-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,V4.702,11134.9,11420.15,2.5
2026-05-04T10:09:02-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,V4.702,4784.9,4662.25,-2.63
2026-05-04T10:09:02-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,V4.702,2566.75,2577.5,0.42
2026-05-04T10:09:02-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,V4.702,2447.45,2422.05,-1.05
