Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-05-08T10:10:32-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,V4.702,60224.25,60685.05,0.76
2026-05-08T10:10:32-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,V4.702,18459.25,18241.8,-1.19
2026-05-08T10:10:32-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,V4.702,65871.75,269149.65,75.53
2026-05-08T10:10:32-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,V4.702,4319.25,4568.25,5.45
2026-05-08T10:10:32-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,V4.702,1428.75,1376.25,-3.81
2026-05-08T10:10:32-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,V4.702,1517.25,1446.55,-4.89
2026-05-08T10:10:32-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,V4.702,8149.5,8661.1,5.91
2026-05-08T10:10:32-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,V4.702,1330.75,1203.1,-10.61
2026-05-08T10:10:32-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,V4.702,2059.5,2099.7,1.91
2026-05-08T10:10:32-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,V4.702,93919.25,90077.95,-4.26
2026-05-08T10:10:32-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,V4.702,2437.25,2278.75,-6.96
2026-05-08T10:10:32-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,V4.702,4202.25,4199.4,-0.07
2026-05-08T10:10:32-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.702,1325.0,1443.75,8.23
2026-05-08T10:10:32-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,V4.702,983.25,995.95,1.28
2026-05-08T10:10:32-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,V4.702,949.0,894.45,-6.1
2026-05-08T10:10:32-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,V4.702,11114.5,11420.15,2.68
2026-05-08T10:10:32-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,V4.702,4776.5,4662.25,-2.45
2026-05-08T10:10:32-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,V4.702,2551.75,2577.5,1.0
2026-05-08T10:10:32-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,V4.702,2439.25,2422.05,-0.71
