Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-05-11T10:08:21-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,V4.702,60014.8,60685.05,1.1
2026-05-11T10:08:21-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,V4.702,18458.0,18241.8,-1.19
2026-05-11T10:08:21-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,V4.702,65559.6,269149.65,75.64
2026-05-11T10:08:21-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,V4.702,4316.0,4568.25,5.52
2026-05-11T10:08:21-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,V4.702,1428.0,1376.25,-3.76
2026-05-11T10:08:21-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,V4.702,1517.0,1446.55,-4.87
2026-05-11T10:08:21-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,V4.702,8129.0,8661.1,6.14
2026-05-11T10:08:21-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,V4.702,1328.2,1203.1,-10.4
2026-05-11T10:08:21-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,V4.702,2058.0,2099.7,1.99
2026-05-11T10:08:21-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,V4.702,93914.8,90077.95,-4.26
2026-05-11T10:08:21-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,V4.702,2435.6,2278.75,-6.88
2026-05-11T10:08:21-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,V4.702,4202.0,4199.4,-0.06
2026-05-11T10:08:21-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.702,1323.4,1443.75,8.34
2026-05-11T10:08:21-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,V4.702,980.2,995.95,1.58
2026-05-11T10:08:21-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,V4.702,949.0,894.45,-6.1
2026-05-11T10:08:21-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,V4.702,11109.4,11420.15,2.72
2026-05-11T10:08:21-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,V4.702,4774.4,4662.25,-2.41
2026-05-11T10:08:21-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,V4.702,2548.0,2577.5,1.14
2026-05-11T10:08:21-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,V4.702,2437.2,2422.05,-0.63
