Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-04-10T17:14:20-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,V4.702,59595.9,60685.05,1.79
2026-04-10T17:14:20-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,V4.702,18481.6,18241.8,-1.31
2026-04-10T17:14:20-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,V4.702,65445.3,269149.65,75.68
2026-04-10T17:14:20-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,V4.702,4309.5,4568.25,5.66
2026-04-10T17:14:20-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,V4.702,1410.8,1376.25,-2.51
2026-04-10T17:14:20-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,V4.702,1516.5,1446.55,-4.84
2026-04-10T17:14:20-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,V4.702,8168.4,8661.1,5.69
2026-04-10T17:14:20-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,V4.702,1328.4,1203.1,-10.41
2026-04-10T17:14:20-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,V4.702,2037.5,2099.7,2.96
2026-04-10T17:14:20-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,V4.702,93905.9,90077.95,-4.25
2026-04-10T17:14:20-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,V4.702,2304.3,2278.75,-1.12
2026-04-10T17:14:20-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,V4.702,4168.2,4199.4,0.74
2026-04-10T17:14:20-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.702,1323.0,1443.75,8.36
2026-04-10T17:14:20-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,V4.702,974.1,995.95,2.19
2026-04-10T17:14:20-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,V4.702,949.0,894.45,-6.1
2026-04-10T17:14:20-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,V4.702,11321.0,11420.15,0.87
2026-04-10T17:14:20-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,V4.702,4822.8,4662.25,-3.44
2026-04-10T17:14:20-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,V4.702,2609.4,2577.5,-1.24
2026-04-10T17:14:20-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,V4.702,2470.3,2422.05,-1.99
