Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-04-17T10:09:36-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,V4.702,54428.0,60685.05,10.31
2026-04-17T10:09:36-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,V4.702,18474.25,18241.8,-1.27
2026-04-17T10:09:36-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,V4.702,64277.55,269149.65,76.12
2026-04-17T10:09:36-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,V4.702,4358.25,4568.25,4.6
2026-04-17T10:09:36-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,V4.702,1436.1,1376.25,-4.35
2026-04-17T10:09:36-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,V4.702,1520.25,1446.55,-5.09
2026-04-17T10:09:36-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,V4.702,8395.5,8661.1,3.07
2026-04-17T10:09:36-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,V4.702,1361.35,1203.1,-13.15
2026-04-17T10:09:36-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,V4.702,2041.25,2099.7,2.78
2026-04-17T10:09:36-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,V4.702,93972.65,90077.95,-4.32
2026-04-17T10:09:36-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,V4.702,2412.05,2278.75,-5.85
2026-04-17T10:09:36-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,V4.702,4161.9,4199.4,0.89
2026-04-17T10:09:36-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.702,1344.2,1443.75,6.9
2026-04-17T10:09:36-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,V4.702,1019.85,995.95,-2.4
2026-04-17T10:09:36-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,V4.702,949.0,894.45,-6.1
2026-04-17T10:09:36-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,V4.702,11175.7,11420.15,2.14
2026-04-17T10:09:36-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,V4.702,4801.7,4662.25,-2.99
2026-04-17T10:09:36-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,V4.702,2596.75,2577.5,-0.75
2026-04-17T10:09:36-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,V4.702,2463.85,2422.05,-1.73
