Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-04-16T10:09:44-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,V4.702,56011.0,60685.05,7.7
2026-04-16T10:09:44-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,V4.702,18475.5,18241.8,-1.28
2026-04-16T10:09:44-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,V4.702,64288.7,269149.65,76.11
2026-04-16T10:09:44-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,V4.702,4361.5,4568.25,4.53
2026-04-16T10:09:44-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,V4.702,1437.4,1376.25,-4.44
2026-04-16T10:09:44-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,V4.702,1520.5,1446.55,-5.11
2026-04-16T10:09:44-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,V4.702,8416.0,8661.1,2.83
2026-04-16T10:09:44-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,V4.702,1363.9,1203.1,-13.37
2026-04-16T10:09:44-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,V4.702,2041.5,2099.7,2.77
2026-04-16T10:09:44-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,V4.702,93977.1,90077.95,-4.33
2026-04-16T10:09:44-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,V4.702,2417.7,2278.75,-6.1
2026-04-16T10:09:44-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,V4.702,4162.6,4199.4,0.88
2026-04-16T10:09:44-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.702,1345.8,1443.75,6.78
2026-04-16T10:09:44-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,V4.702,1022.9,995.95,-2.71
2026-04-16T10:09:44-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,V4.702,949.0,894.45,-6.1
2026-04-16T10:09:44-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,V4.702,11180.8,11420.15,2.1
2026-04-16T10:09:44-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,V4.702,4803.8,4662.25,-3.04
2026-04-16T10:09:44-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,V4.702,2600.5,2577.5,-0.89
2026-04-16T10:09:44-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,V4.702,2465.9,2422.05,-1.81
