Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-04-28T10:08:30-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,V4.702,58169.8,60685.05,4.14
2026-04-28T10:08:30-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,V4.702,18468.0,18241.8,-1.24
2026-04-28T10:08:30-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,V4.702,68056.8,269149.65,74.71
2026-04-28T10:08:30-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,V4.702,4342.0,4568.25,4.95
2026-04-28T10:08:30-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,V4.702,1429.6,1376.25,-3.88
2026-04-28T10:08:30-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,V4.702,1519.0,1446.55,-5.01
2026-04-28T10:08:30-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,V4.702,8293.0,8661.1,4.25
2026-04-28T10:08:30-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,V4.702,1348.6,1203.1,-12.09
2026-04-28T10:08:30-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,V4.702,2041.2,2099.7,2.79
2026-04-28T10:08:30-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,V4.702,93950.4,90077.95,-4.3
2026-04-28T10:08:30-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,V4.702,2448.8,2278.75,-7.46
2026-04-28T10:08:30-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,V4.702,4186.2,4199.4,0.31
2026-04-28T10:08:30-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.702,1336.2,1443.75,7.45
2026-04-28T10:08:30-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,V4.702,1004.6,995.95,-0.87
2026-04-28T10:08:30-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,V4.702,949.0,894.45,-6.1
2026-04-28T10:08:30-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,V4.702,11150.2,11420.15,2.36
2026-04-28T10:08:30-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,V4.702,4791.2,4662.25,-2.77
2026-04-28T10:08:30-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,V4.702,2578.0,2577.5,-0.02
2026-04-28T10:08:30-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,V4.702,2453.6,2422.05,-1.3
