Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-05-01T10:09:21-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,V4.702,61271.5,60685.05,-0.97
2026-05-01T10:09:21-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,V4.702,18465.5,18241.8,-1.23
2026-05-01T10:09:21-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,V4.702,67432.5,269149.65,74.95
2026-05-01T10:09:21-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,V4.702,4335.5,4568.25,5.09
2026-05-01T10:09:21-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,V4.702,1427.0,1376.25,-3.69
2026-05-01T10:09:21-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,V4.702,1518.5,1446.55,-4.97
2026-05-01T10:09:21-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,V4.702,8252.0,8661.1,4.72
2026-05-01T10:09:21-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,V4.702,1343.5,1203.1,-11.67
2026-05-01T10:09:21-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,V4.702,2062.0,2099.7,1.8
2026-05-01T10:09:21-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,V4.702,93941.5,90077.95,-4.29
2026-05-01T10:09:21-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,V4.702,2445.5,2278.75,-7.32
2026-05-01T10:09:21-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,V4.702,4182.5,4199.4,0.4
2026-05-01T10:09:21-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.702,1333.0,1443.75,7.67
2026-05-01T10:09:21-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,V4.702,998.5,995.95,-0.26
2026-05-01T10:09:21-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,V4.702,949.0,894.45,-6.1
2026-05-01T10:09:21-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,V4.702,11140.0,11420.15,2.45
2026-05-01T10:09:21-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,V4.702,4787.0,4662.25,-2.68
2026-05-01T10:09:21-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,V4.702,2570.5,2577.5,0.27
2026-05-01T10:09:21-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,V4.702,2449.5,2422.05,-1.13
