Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-05-12T10:08:14-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,V4.702,59805.35,60685.05,1.45
2026-05-12T10:08:14-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,V4.702,18456.75,18241.8,-1.18
2026-05-12T10:08:14-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,V4.702,65247.45,269149.65,75.76
2026-05-12T10:08:14-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,V4.702,4312.75,4568.25,5.59
2026-05-12T10:08:14-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,V4.702,1427.25,1376.25,-3.71
2026-05-12T10:08:14-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,V4.702,1516.75,1446.55,-4.85
2026-05-12T10:08:14-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,V4.702,8108.5,8661.1,6.38
2026-05-12T10:08:14-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,V4.702,1325.65,1203.1,-10.19
2026-05-12T10:08:14-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,V4.702,2056.5,2099.7,2.06
2026-05-12T10:08:14-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,V4.702,93910.35,90077.95,-4.25
2026-05-12T10:08:14-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,V4.702,2433.95,2278.75,-6.81
2026-05-12T10:08:14-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,V4.702,4201.75,4199.4,-0.06
2026-05-12T10:08:14-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.702,1321.8,1443.75,8.45
2026-05-12T10:08:14-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,V4.702,977.15,995.95,1.89
2026-05-12T10:08:14-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,V4.702,949.0,894.45,-6.1
2026-05-12T10:08:14-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,V4.702,11104.3,11420.15,2.77
2026-05-12T10:08:14-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,V4.702,4772.3,4662.25,-2.36
2026-05-12T10:08:14-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,V4.702,2544.25,2577.5,1.29
2026-05-12T10:08:14-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,V4.702,2435.15,2422.05,-0.54
