Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-05-13T10:10:01-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,V4.702,59595.9,60685.05,1.79
2026-05-13T10:10:01-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,V4.702,18455.5,18241.8,-1.17
2026-05-13T10:10:01-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,V4.702,64935.3,269149.65,75.87
2026-05-13T10:10:01-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,V4.702,4309.5,4568.25,5.66
2026-05-13T10:10:01-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,V4.702,1426.5,1376.25,-3.65
2026-05-13T10:10:01-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,V4.702,1516.5,1446.55,-4.84
2026-05-13T10:10:01-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,V4.702,8088.0,8661.1,6.62
2026-05-13T10:10:01-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,V4.702,1323.1,1203.1,-9.97
2026-05-13T10:10:01-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,V4.702,2055.0,2099.7,2.13
2026-05-13T10:10:01-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,V4.702,93905.9,90077.95,-4.25
2026-05-13T10:10:01-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,V4.702,2432.3,2278.75,-6.74
2026-05-13T10:10:01-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,V4.702,4201.5,4199.4,-0.05
2026-05-13T10:10:01-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.702,1320.2,1443.75,8.56
2026-05-13T10:10:01-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,V4.702,1040.6,995.95,-4.48
2026-05-13T10:10:01-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,V4.702,949.0,894.45,-6.1
2026-05-13T10:10:01-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,V4.702,11099.2,11420.15,2.81
2026-05-13T10:10:01-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,V4.702,4770.2,4662.25,-2.32
2026-05-13T10:10:01-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,V4.702,2540.5,2577.5,1.44
2026-05-13T10:10:01-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,V4.702,2433.1,2422.05,-0.46
